CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
5,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
5,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
5,Shared.Cst,Shared.cxt,90,script,,,
5,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
5,Shared.Cst,Shared.cxt,92,script,,,
5,Shared.Cst,Shared.cxt,93,script,,,
5,Shared.Cst,Shared.cxt,94,script,,,
5,Shared.Cst,Shared.cxt,95,script,,,
5,Shared.Cst,Shared.cxt,96,transition,,,
5,Shared.Cst,Shared.cxt,97,script,,,
5,Shared.Cst,Shared.cxt,98,script,,,
5,Shared.Cst,Shared.cxt,99,script,,,
5,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,101,script,,,
5,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,103,script,,,
5,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
5,Shared.Cst,Shared.cxt,105,script,,,
5,Shared.Cst,Shared.cxt,106,script,,,
5,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
5,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
5,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
5,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
5,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
5,Shared.Cst,Shared.cxt,115,transition,,,
5,Shared.Cst,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
5,Shared.Cst,Shared.cxt,117,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,118,script,,,
5,Shared.Cst,Shared.cxt,119,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
5,Shared.Cst,Shared.cxt,121,transition,,,
5,Shared.Cst,Shared.cxt,122,script,,,
5,Shared.Cst,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
5,Shared.Cst,Shared.cxt,124,script,,,
5,Shared.Cst,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,127,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,128,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,129,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,130,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
5,Shared.Cst,Shared.cxt,132,script,27«–29FALSE,,
5,Shared.Cst,Shared.cxt,133,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
5,Shared.Cst,Shared.cxt,135,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,136,script,unsetChar,,
5,Shared.Cst,Shared.cxt,137,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,138,script,,,
5,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
5,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
5,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
5,Shared.Cst,Shared.cxt,144,script,,,
5,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
5,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
5,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
5,Shared.Cst,Shared.cxt,149,script,,,
5,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,152,script,,,
5,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,155,script,,,
5,Shared.Cst,Shared.cxt,156,field,ExitText,,
5,Shared.Cst,Shared.cxt,157,script,,,
5,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
5,Shared.Cst,Shared.cxt,159,script,,,
5,Shared.Cst,Shared.cxt,160,sound,NULLS,,
5,Shared.Cst,Shared.cxt,161,script,,,
5,Shared.Cst,Shared.cxt,162,script,,,
5,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
5,Shared.Cst,Shared.cxt,164,transition,,,
5,Shared.Cst,Shared.cxt,165,script,,,
5,Shared.Cst,Shared.cxt,166,script,,,
5,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
5,Shared.Cst,Shared.cxt,168,script,,,
5,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
5,Shared.Cst,Shared.cxt,170,script,,,
5,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
5,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
5,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
5,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
5,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
5,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
5,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
5,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
5,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
5,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
5,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
5,Shared.Cst,Shared.cxt,182,script,,,
5,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
5,Shared.Cst,Shared.cxt,184,script,,,
5,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
5,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
5,Shared.Cst,Shared.cxt,187,script,,,
5,Shared.Cst,Shared.cxt,188,script,,,
5,Shared.Cst,Shared.cxt,189,script,,,
5,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
5,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
5,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
5,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
5,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
5,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
5,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
5,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
5,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
5,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
5,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
5,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
5,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
5,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
5,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
5,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
5,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
5,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
5,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
5,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
5,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
5,Shared.Cst,Shared.cxt,307,sound,EventClr,,
5,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
5,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
5,Shared.Cst,Shared.cxt,311,sound,Lazer,,
6,ItemAmerica,ItemAme.cxt,1,script,…A…≈…‰…JÎ¬…}…b…v«˜,,
6,ItemAmerica,ItemAme.cxt,7,bitmap,AmeKey,,
6,ItemAmerica,ItemAme.cxt,8,bitmap,Acord,,
6,ItemAmerica,ItemAme.cxt,9,bitmap,Base,,
6,ItemAmerica,ItemAme.cxt,10,bitmap,Drum,,
6,ItemAmerica,ItemAme.cxt,11,bitmap,guiter,,
6,ItemAmerica,ItemAme.cxt,12,bitmap,Horun,,
6,ItemAmerica,ItemAme.cxt,13,bitmap,mike,,
6,ItemAmerica,ItemAme.cxt,14,bitmap,Karengo,,
6,ItemAmerica,ItemAme.cxt,15,bitmap,Synth,,
7,NYMES,NYMES.cxt,1,bitmap,kyodai-toshi,,
7,NYMES,NYMES.cxt,2,bitmap,yoshi-joriku,,
7,NYMES,NYMES.cxt,3,bitmap,,,
7,NYMES,NYMES.cxt,4,bitmap,doyara-koko,,
7,NYMES,NYMES.cxt,5,bitmap,,,
7,NYMES,NYMES.cxt,6,bitmap,M1,,
7,NYMES,NYMES.cxt,7,bitmap,M2,,
7,NYMES,NYMES.cxt,8,bitmap,M3,,
7,NYMES,NYMES.cxt,9,bitmap,M4,,
7,NYMES,NYMES.cxt,10,bitmap,M5,,
7,NYMES,NYMES.cxt,11,bitmap,M6,,
7,NYMES,NYMES.cxt,12,bitmap,M7,,
7,NYMES,NYMES.cxt,13,bitmap,M8,,
7,NYMES,NYMES.cxt,14,bitmap,M9,,
7,NYMES,NYMES.cxt,15,bitmap,M10,,
7,NYMES,NYMES.cxt,16,bitmap,,,
7,NYMES,NYMES.cxt,17,bitmap,M11,,
7,NYMES,NYMES.cxt,18,bitmap,M12,,
7,NYMES,NYMES.cxt,19,bitmap,M13,,
7,NYMES,NYMES.cxt,20,bitmap,M14,,
7,NYMES,NYMES.cxt,21,bitmap,M15,,
7,NYMES,NYMES.cxt,22,bitmap,,,
7,NYMES,NYMES.cxt,23,bitmap,M16,,
7,NYMES,NYMES.cxt,24,bitmap,M17,,
7,NYMES,NYMES.cxt,25,bitmap,M18,,
7,NYMES,NYMES.cxt,26,bitmap,M19,,
7,NYMES,NYMES.cxt,27,bitmap,M20,,
7,NYMES,NYMES.cxt,28,bitmap,M21,,
7,NYMES,NYMES.cxt,29,bitmap,,,
7,NYMES,NYMES.cxt,30,bitmap,M22,,
7,NYMES,NYMES.cxt,31,bitmap,,,
7,NYMES,NYMES.cxt,32,bitmap,M23,,
7,NYMES,NYMES.cxt,33,bitmap,M24,,
7,NYMES,NYMES.cxt,34,bitmap,,,
7,NYMES,NYMES.cxt,35,bitmap,M25,,
7,NYMES,NYMES.cxt,36,bitmap,M26,,
7,NYMES,NYMES.cxt,37,bitmap,,,
7,NYMES,NYMES.cxt,38,bitmap,M27,,
7,NYMES,NYMES.cxt,39,bitmap,M28,,
7,NYMES,NYMES.cxt,40,bitmap,M29,,
7,NYMES,NYMES.cxt,41,bitmap,M30,,
7,NYMES,NYMES.cxt,42,bitmap,M31,,
7,NYMES,NYMES.cxt,43,bitmap,M32,,
7,NYMES,NYMES.cxt,44,bitmap,M33,,
7,NYMES,NYMES.cxt,45,bitmap,M34,,
7,NYMES,NYMES.cxt,46,bitmap,M35,,
7,NYMES,NYMES.cxt,47,bitmap,M36,,
7,NYMES,NYMES.cxt,48,bitmap,,,
7,NYMES,NYMES.cxt,49,bitmap,M37,,
7,NYMES,NYMES.cxt,50,bitmap,M38,,
7,NYMES,NYMES.cxt,51,bitmap,M39,,
7,NYMES,NYMES.cxt,52,bitmap,M40,,
7,NYMES,NYMES.cxt,53,bitmap,M41,,
7,NYMES,NYMES.cxt,54,bitmap,M42,,
7,NYMES,NYMES.cxt,55,bitmap,M43,,
7,NYMES,NYMES.cxt,56,bitmap,,,
7,NYMES,NYMES.cxt,57,bitmap,M44,,
7,NYMES,NYMES.cxt,58,bitmap,M45,,
7,NYMES,NYMES.cxt,59,bitmap,M46,,
7,NYMES,NYMES.cxt,60,bitmap,M47,,
7,NYMES,NYMES.cxt,61,bitmap,M48,,
7,NYMES,NYMES.cxt,62,bitmap,M49,,
7,NYMES,NYMES.cxt,63,bitmap,M50,,
7,NYMES,NYMES.cxt,64,bitmap,M51,,
7,NYMES,NYMES.cxt,65,bitmap,M52,,
7,NYMES,NYMES.cxt,66,bitmap,,,
7,NYMES,NYMES.cxt,67,bitmap,M53,,
7,NYMES,NYMES.cxt,68,bitmap,M54,,
7,NYMES,NYMES.cxt,69,bitmap,M55,,
7,NYMES,NYMES.cxt,70,bitmap,M56,,
7,NYMES,NYMES.cxt,71,bitmap,M57,,
7,NYMES,NYMES.cxt,72,bitmap,M58,,
7,NYMES,NYMES.cxt,73,bitmap,M59,,
7,NYMES,NYMES.cxt,74,bitmap,M60,,
7,NYMES,NYMES.cxt,75,bitmap,M61,,
7,NYMES,NYMES.cxt,76,bitmap,M62,,
7,NYMES,NYMES.cxt,77,bitmap,M63,,
7,NYMES,NYMES.cxt,80,bitmap,M65,,
7,NYMES,NYMES.cxt,81,bitmap,M66,,
7,NYMES,NYMES.cxt,100,bitmap,NY.dir,,
7,NYMES,NYMES.cxt,101,bitmap,gvmtMap.dir,,
7,NYMES,NYMES.cxt,102,bitmap,whiteHus.dir,,
7,NYMES,NYMES.cxt,103,bitmap,tower.dir,,
7,NYMES,NYMES.cxt,104,bitmap,cab.dir,,
7,NYMES,NYMES.cxt,105,bitmap,NYCity.dir,,
7,NYMES,NYMES.cxt,106,bitmap,goddess.dir,,
7,NYMES,NYMES.cxt,107,bitmap,elv.dir,,
7,NYMES,NYMES.cxt,108,bitmap,park.dir,,
7,NYMES,NYMES.cxt,109,bitmap,hall.dir,,
7,NYMES,NYMES.cxt,110,bitmap,ship.dir,,
7,NYMES,NYMES.cxt,111,bitmap,boston.dir,,
8,ItemNY,ItemNY.cxt,1,bitmap,Flag,,
8,ItemNY,ItemNY.cxt,2,bitmap,Kabo,,
8,ItemNY,ItemNY.cxt,3,bitmap,Taxi,,
8,ItemNY,ItemNY.cxt,4,bitmap,Paper,,
8,ItemNY,ItemNY.cxt,5,bitmap,Shichi,,
8,ItemNY,ItemNY.cxt,6,bitmap,Corn,,
8,ItemNY,ItemNY.cxt,15,bitmap,CurFlag,,
8,ItemNY,ItemNY.cxt,16,bitmap,CurCorn,,
8,ItemNY,ItemNY.cxt,17,bitmap,CurKabo,,
8,ItemNY,ItemNY.cxt,18,bitmap,CurTaxi,,
8,ItemNY,ItemNY.cxt,19,bitmap,CurPaper,,
8,ItemNY,ItemNY.cxt,20,bitmap,CurShichi,,
8,ItemNY,ItemNY.cxt,29,bitmap,FlashCurFlag,,
8,ItemNY,ItemNY.cxt,30,bitmap,FlashCurCorn,,
8,ItemNY,ItemNY.cxt,31,bitmap,FlashCurKabo,,
8,ItemNY,ItemNY.cxt,32,bitmap,FlashCurTaxi,,
8,ItemNY,ItemNY.cxt,33,bitmap,FlashCurPaper,,
8,ItemNY,ItemNY.cxt,34,bitmap,FlashCurShichi,,
