CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,EngMes,EngMes.cxt,70,bitmap,M96,,
2,EngMes,EngMes.cxt,71,bitmap,M70,,
2,EngMes,EngMes.cxt,72,bitmap,M71,,
2,EngMes,EngMes.cxt,73,richText,,,
2,EngMes,EngMes.cxt,74,bitmap,M73,,
2,EngMes,EngMes.cxt,75,bitmap,M74,,
2,EngMes,EngMes.cxt,76,bitmap,M75,,
2,EngMes,EngMes.cxt,77,richText,,,
2,EngMes,EngMes.cxt,78,bitmap,M77,,
2,EngMes,EngMes.cxt,79,bitmap,M78,,
2,EngMes,EngMes.cxt,80,bitmap,M79,,
2,EngMes,EngMes.cxt,81,bitmap,M80,,
2,EngMes,EngMes.cxt,82,bitmap,M81,,
2,EngMes,EngMes.cxt,83,bitmap,M82,,
2,EngMes,EngMes.cxt,84,bitmap,M83,,
2,EngMes,EngMes.cxt,85,richText,,,
2,EngMes,EngMes.cxt,86,bitmap,M85,,
2,EngMes,EngMes.cxt,87,bitmap,M86,,
2,EngMes,EngMes.cxt,88,bitmap,M87,,
2,EngMes,EngMes.cxt,89,bitmap,M88,,
2,EngMes,EngMes.cxt,90,richText,,,
2,EngMes,EngMes.cxt,91,bitmap,M90,,
2,EngMes,EngMes.cxt,92,bitmap,M23-1,,
2,EngMes,EngMes.cxt,96,richText,,,
2,EngMes,EngMes.cxt,97,bitmap,M97,,
2,EngMes,EngMes.cxt,98,bitmap,M98,,
2,EngMes,EngMes.cxt,99,bitmap,M99,,
2,EngMes,EngMes.cxt,100,bitmap,M100,,
2,EngMes,EngMes.cxt,101,richText,,,
2,EngMes,EngMes.cxt,102,bitmap,M102,,
2,EngMes,EngMes.cxt,103,richText,,,
2,EngMes,EngMes.cxt,104,bitmap,M104,,
2,EngMes,EngMes.cxt,105,bitmap,M105,,
2,EngMes,EngMes.cxt,106,bitmap,M106,,
2,EngMes,EngMes.cxt,107,richText,,,
2,EngMes,EngMes.cxt,108,bitmap,M108,,
2,EngMes,EngMes.cxt,109,bitmap,M110,,
2,EngMes,EngMes.cxt,110,bitmap,M140,,
2,EngMes,EngMes.cxt,111,bitmap,M451,,
2,EngMes,EngMes.cxt,112,bitmap,M499,,
2,EngMes,EngMes.cxt,113,bitmap,M455,,
2,EngMes,EngMes.cxt,130,bitmap,ENGLAND.dir,,
2,EngMes,EngMes.cxt,131,bitmap,LONDON.dir,,
2,EngMes,EngMes.cxt,132,bitmap,Backnben.dir,,
2,EngMes,EngMes.cxt,133,bitmap,backin.dir,,
2,EngMes,EngMes.cxt,134,bitmap,towermap.dir,,
2,EngMes,EngMes.cxt,135,bitmap,stpaul.dir,,
2,EngMes,EngMes.cxt,136,bitmap,tower.dir,,
2,EngMes,EngMes.cxt,137,bitmap,tragclub.dir,,
2,EngMes,EngMes.cxt,138,bitmap,squair.dir,,
2,EngMes,EngMes.cxt,139,bitmap,club.dir,,
2,EngMes,EngMes.cxt,140,bitmap,AVARON.dir,,
2,EngMes,EngMes.cxt,141,bitmap,king.dir,,
2,EngMes,EngMes.cxt,142,bitmap,lake.dir,,
2,EngMes,EngMes.cxt,143,bitmap,york.dir,,
2,EngMes,EngMes.cxt,144,bitmap,yorkIn.dir,,
2,EngMes,EngMes.cxt,145,bitmap,yorkKabe.dir,,
2,EngMes,EngMes.cxt,146,bitmap,univ.dir,,
2,EngMes,EngMes.cxt,147,bitmap,univcity.dir,,
2,EngMes,EngMes.cxt,148,bitmap,univcont.dir,,
2,EngMes,EngMes.cxt,149,bitmap,basement.dir,,
2,EngMes,EngMes.cxt,150,bitmap,bakelive.dir,,
2,EngMes,EngMes.cxt,151,bitmap,rolys.dir,,
2,EngMes,EngMes.cxt,152,bitmap,bakery.dir,,
2,EngMes,EngMes.cxt,153,bitmap,bigben.dir,,
3,ItemEuropa,ItemEuro.cxt,1,bitmap,Crono,,
3,ItemEuropa,ItemEuro.cxt,2,bitmap,Com,,
3,ItemEuropa,ItemEuro.cxt,3,bitmap,Lenz,,
3,ItemEuropa,ItemEuro.cxt,4,bitmap,Map,,
3,ItemEuropa,ItemEuro.cxt,5,bitmap,Astro,,
3,ItemEuropa,ItemEuro.cxt,6,bitmap,EuroKey,,
3,ItemEuropa,ItemEuro.cxt,7,script,7/31,,
3,ItemEuropa,ItemEuro.cxt,400,script,Ë°«µ«˝«¡«Ü«©«“≈I≈I,,
3,ItemEuropa,ItemEuro.cxt,401,script,…C…M…‰…X«Ö«¢«ç«©«´«ß«©…`…F…b…N«›«»,,
3,ItemEuropa,ItemEuro.cxt,402,transition,,,
3,ItemEuropa,ItemEuro.cxt,403,script,,,
3,ItemEuropa,ItemEuro.cxt,404,script,,,
4,bana.Cst,bana.cxt,1,filmLoop,banatenWalk.dir,,
4,bana.Cst,bana.cxt,2,filmLoop,banaRunF,,
4,bana.Cst,bana.cxt,3,bitmap,,,
4,bana.Cst,bana.cxt,4,bitmap,,,
4,bana.Cst,bana.cxt,5,bitmap,,,
4,bana.Cst,bana.cxt,6,bitmap,,,
4,bana.Cst,bana.cxt,7,bitmap,,,
4,bana.Cst,bana.cxt,8,bitmap,banaStopL,,
4,bana.Cst,bana.cxt,9,bitmap,banaStopR,,
4,bana.Cst,bana.cxt,10,filmLoop,banaRunR,,
4,bana.Cst,bana.cxt,11,bitmap,,,
4,bana.Cst,bana.cxt,12,bitmap,,,
4,bana.Cst,bana.cxt,13,bitmap,,,
4,bana.Cst,bana.cxt,14,bitmap,,,
4,bana.Cst,bana.cxt,15,bitmap,,,
4,bana.Cst,bana.cxt,16,filmLoop,banaRunL,,
4,bana.Cst,bana.cxt,17,bitmap,,,
4,bana.Cst,bana.cxt,18,bitmap,,,
4,bana.Cst,bana.cxt,19,bitmap,,,
4,bana.Cst,bana.cxt,20,bitmap,,,
4,bana.Cst,bana.cxt,21,bitmap,,,
4,bana.Cst,bana.cxt,22,filmLoop,banaRunB,,
4,bana.Cst,bana.cxt,23,bitmap,,,
4,bana.Cst,bana.cxt,24,bitmap,,,
4,bana.Cst,bana.cxt,25,bitmap,,,
4,bana.Cst,bana.cxt,26,bitmap,,,
4,bana.Cst,bana.cxt,27,bitmap,,,
4,bana.Cst,bana.cxt,28,sound,ËCÛ˘Ì‹,,
4,bana.Cst,bana.cxt,29,script,,,
4,bana.Cst,bana.cxt,30,sound,…J…L≈[…Ï,,
4,bana.Cst,bana.cxt,31,sound,ele,,
4,bana.Cst,bana.cxt,32,sound,banaten,,
4,bana.Cst,bana.cxt,100,bitmap,Bana,,
4,bana.Cst,bana.cxt,101,bitmap,FlashBana,,
5,Fox.Cst,Fox.cxt,1,filmLoop,FOXWALK.DIR,,
5,Fox.Cst,Fox.cxt,2,sound,choVoice,,
5,Fox.Cst,Fox.cxt,3,bitmap,,,
5,Fox.Cst,Fox.cxt,4,bitmap,,,
5,Fox.Cst,Fox.cxt,5,bitmap,,,
5,Fox.Cst,Fox.cxt,6,bitmap,,,
5,Fox.Cst,Fox.cxt,7,bitmap,,,
5,Fox.Cst,Fox.cxt,8,bitmap,,,
5,Fox.Cst,Fox.cxt,9,bitmap,,,
5,Fox.Cst,Fox.cxt,10,bitmap,,,
5,Fox.Cst,Fox.cxt,11,bitmap,,,
5,Fox.Cst,Fox.cxt,13,script,,,
5,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
5,Fox.Cst,Fox.cxt,15,bitmap,,,
5,Fox.Cst,Fox.cxt,16,bitmap,,,
5,Fox.Cst,Fox.cxt,17,bitmap,,,
5,Fox.Cst,Fox.cxt,18,bitmap,,,
5,Fox.Cst,Fox.cxt,19,bitmap,,,
5,Fox.Cst,Fox.cxt,20,bitmap,,,
5,Fox.Cst,Fox.cxt,21,bitmap,,,
5,Fox.Cst,Fox.cxt,22,bitmap,,,
5,Fox.Cst,Fox.cxt,23,bitmap,,,
5,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
5,Fox.Cst,Fox.cxt,25,bitmap,,,
5,Fox.Cst,Fox.cxt,26,bitmap,,,
5,Fox.Cst,Fox.cxt,27,bitmap,,,
5,Fox.Cst,Fox.cxt,28,bitmap,,,
5,Fox.Cst,Fox.cxt,29,bitmap,,,
5,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
5,Fox.Cst,Fox.cxt,31,bitmap,,,
5,Fox.Cst,Fox.cxt,32,bitmap,,,
5,Fox.Cst,Fox.cxt,33,bitmap,,,
5,Fox.Cst,Fox.cxt,34,bitmap,,,
5,Fox.Cst,Fox.cxt,35,bitmap,,,
5,Fox.Cst,Fox.cxt,36,bitmap,,,
5,Fox.Cst,Fox.cxt,37,bitmap,,,
5,Fox.Cst,Fox.cxt,38,bitmap,,,
5,Fox.Cst,Fox.cxt,39,bitmap,,,
5,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
5,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
5,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
5,Fox.Cst,Fox.cxt,43,bitmap,,,
5,Fox.Cst,Fox.cxt,44,bitmap,,,
5,Fox.Cst,Fox.cxt,45,bitmap,,,
5,Fox.Cst,Fox.cxt,46,bitmap,,,
5,Fox.Cst,Fox.cxt,47,bitmap,,,
5,Fox.Cst,Fox.cxt,48,bitmap,,,
5,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
5,Fox.Cst,Fox.cxt,50,bitmap,,,
5,Fox.Cst,Fox.cxt,51,bitmap,,,
5,Fox.Cst,Fox.cxt,52,bitmap,,,
5,Fox.Cst,Fox.cxt,53,bitmap,,,
5,Fox.Cst,Fox.cxt,54,bitmap,,,
5,Fox.Cst,Fox.cxt,55,bitmap,,,
5,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
5,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
5,Fox.Cst,Fox.cxt,58,bitmap,,,
5,Fox.Cst,Fox.cxt,59,bitmap,,,
5,Fox.Cst,Fox.cxt,60,bitmap,,,
5,Fox.Cst,Fox.cxt,61,bitmap,,,
5,Fox.Cst,Fox.cxt,62,bitmap,,,
5,Fox.Cst,Fox.cxt,63,bitmap,,,
5,Fox.Cst,Fox.cxt,64,bitmap,,,
5,Fox.Cst,Fox.cxt,65,bitmap,,,
5,Fox.Cst,Fox.cxt,66,bitmap,,,
5,Fox.Cst,Fox.cxt,67,bitmap,,,
5,Fox.Cst,Fox.cxt,68,bitmap,,,
5,Fox.Cst,Fox.cxt,69,bitmap,,,
5,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
5,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
5,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
5,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
5,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
5,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
5,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
5,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
5,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
5,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
5,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
5,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
5,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
5,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
6,Pon.Cst,Pon.cxt,1,script,,,
6,Pon.Cst,Pon.cxt,2,bitmap,,,
6,Pon.Cst,Pon.cxt,3,bitmap,,,
6,Pon.Cst,Pon.cxt,4,bitmap,,,
6,Pon.Cst,Pon.cxt,5,bitmap,,,
6,Pon.Cst,Pon.cxt,6,bitmap,,,
6,Pon.Cst,Pon.cxt,7,bitmap,,,
6,Pon.Cst,Pon.cxt,8,bitmap,,,
6,Pon.Cst,Pon.cxt,9,bitmap,,,
6,Pon.Cst,Pon.cxt,10,bitmap,,,
6,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
6,Pon.Cst,Pon.cxt,12,bitmap,,,
6,Pon.Cst,Pon.cxt,13,bitmap,,,
6,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
6,Pon.Cst,Pon.cxt,15,bitmap,,,
6,Pon.Cst,Pon.cxt,16,bitmap,,,
6,Pon.Cst,Pon.cxt,17,bitmap,,,
6,Pon.Cst,Pon.cxt,18,bitmap,,,
6,Pon.Cst,Pon.cxt,19,bitmap,,,
6,Pon.Cst,Pon.cxt,20,bitmap,,,
6,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
6,Pon.Cst,Pon.cxt,22,bitmap,,,
6,Pon.Cst,Pon.cxt,23,bitmap,,,
6,Pon.Cst,Pon.cxt,24,bitmap,,,
6,Pon.Cst,Pon.cxt,25,bitmap,,,
6,Pon.Cst,Pon.cxt,26,bitmap,,,
6,Pon.Cst,Pon.cxt,27,bitmap,,,
6,Pon.Cst,Pon.cxt,28,bitmap,,,
6,Pon.Cst,Pon.cxt,29,bitmap,,,
6,Pon.Cst,Pon.cxt,30,bitmap,,,
6,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
6,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
6,Pon.Cst,Pon.cxt,33,bitmap,,,
6,Pon.Cst,Pon.cxt,34,bitmap,,,
6,Pon.Cst,Pon.cxt,35,bitmap,,,
6,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
6,Pon.Cst,Pon.cxt,37,bitmap,,,
6,Pon.Cst,Pon.cxt,38,bitmap,,,
6,Pon.Cst,Pon.cxt,39,bitmap,,,
6,Pon.Cst,Pon.cxt,40,bitmap,,,
6,Pon.Cst,Pon.cxt,41,bitmap,,,
6,Pon.Cst,Pon.cxt,42,bitmap,,,
6,Pon.Cst,Pon.cxt,43,bitmap,,,
6,Pon.Cst,Pon.cxt,44,bitmap,,,
6,Pon.Cst,Pon.cxt,45,bitmap,,,
6,Pon.Cst,Pon.cxt,46,bitmap,,,
6,Pon.Cst,Pon.cxt,47,bitmap,,,
6,Pon.Cst,Pon.cxt,48,bitmap,,,
6,Pon.Cst,Pon.cxt,49,bitmap,,,
6,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
6,Pon.Cst,Pon.cxt,51,bitmap,,,
6,Pon.Cst,Pon.cxt,52,bitmap,,,
6,Pon.Cst,Pon.cxt,53,bitmap,,,
6,Pon.Cst,Pon.cxt,54,bitmap,,,
6,Pon.Cst,Pon.cxt,55,bitmap,,,
6,Pon.Cst,Pon.cxt,56,bitmap,,,
6,Pon.Cst,Pon.cxt,57,bitmap,,,
6,Pon.Cst,Pon.cxt,58,bitmap,,,
6,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
6,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
6,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
6,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
6,Pon.Cst,Pon.cxt,63,bitmap,,,
6,Pon.Cst,Pon.cxt,64,bitmap,,,
6,Pon.Cst,Pon.cxt,65,bitmap,,,
6,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
6,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
6,Pon.Cst,Pon.cxt,68,bitmap,,,
6,Pon.Cst,Pon.cxt,69,bitmap,,,
6,Pon.Cst,Pon.cxt,70,bitmap,,,
6,Pon.Cst,Pon.cxt,71,bitmap,,,
6,Pon.Cst,Pon.cxt,72,bitmap,,,
6,Pon.Cst,Pon.cxt,73,bitmap,,,
6,Pon.Cst,Pon.cxt,74,bitmap,,,
6,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
6,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
6,Pon.Cst,Pon.cxt,77,bitmap,,,
6,Pon.Cst,Pon.cxt,78,bitmap,,,
6,Pon.Cst,Pon.cxt,79,bitmap,,,
6,Pon.Cst,Pon.cxt,80,bitmap,,,
6,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
6,Pon.Cst,Pon.cxt,82,bitmap,,,
6,Pon.Cst,Pon.cxt,83,bitmap,,,
6,Pon.Cst,Pon.cxt,84,bitmap,,,
6,Pon.Cst,Pon.cxt,85,bitmap,,,
6,Pon.Cst,Pon.cxt,86,bitmap,,,
6,Pon.Cst,Pon.cxt,87,bitmap,,,
6,Pon.Cst,Pon.cxt,88,bitmap,,,
6,Pon.Cst,Pon.cxt,89,bitmap,,,
6,Pon.Cst,Pon.cxt,90,bitmap,,,
6,Pon.Cst,Pon.cxt,91,bitmap,,,
6,Pon.Cst,Pon.cxt,92,bitmap,,,
6,Pon.Cst,Pon.cxt,93,bitmap,,,
6,Pon.Cst,Pon.cxt,94,bitmap,,,
6,Pon.Cst,Pon.cxt,95,bitmap,,,
6,Pon.Cst,Pon.cxt,96,bitmap,,,
6,Pon.Cst,Pon.cxt,97,bitmap,,,
6,Pon.Cst,Pon.cxt,98,bitmap,,,
6,Pon.Cst,Pon.cxt,99,bitmap,,,
6,Pon.Cst,Pon.cxt,100,bitmap,,,
6,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
6,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
6,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
6,Pon.Cst,Pon.cxt,104,sound,ponGal,,
6,Pon.Cst,Pon.cxt,105,sound,057,,
6,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
6,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
6,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
6,Pon.Cst,Pon.cxt,109,sound,299,,
6,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
6,Pon.Cst,Pon.cxt,111,sound,204,,
6,Pon.Cst,Pon.cxt,112,script,,,
6,Pon.Cst,Pon.cxt,113,transition,,,
6,Pon.Cst,Pon.cxt,114,script,,,
6,Pon.Cst,Pon.cxt,115,script,,,
6,Pon.Cst,Pon.cxt,116,script,,,
6,Pon.Cst,Pon.cxt,117,transition,,,
6,Pon.Cst,Pon.cxt,118,transition,,,
6,Pon.Cst,Pon.cxt,119,sound,128,,
6,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
6,Pon.Cst,Pon.cxt,121,sound,drum21,,
6,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
6,Pon.Cst,Pon.cxt,123,sound,204,,
6,Pon.Cst,Pon.cxt,124,script,,,
6,Pon.Cst,Pon.cxt,125,script,,,
7,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
7,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
7,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
7,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
7,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
7,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
7,Shared.Cst,Shared.cxt,8,script,goMovieD,,
7,Shared.Cst,Shared.cxt,9,script,,,
7,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
7,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
7,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
7,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
7,Shared.Cst,Shared.cxt,14,script,,,
7,Shared.Cst,Shared.cxt,15,script,,,
7,Shared.Cst,Shared.cxt,16,script,,,
7,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
7,Shared.Cst,Shared.cxt,18,field,SaveText,,
7,Shared.Cst,Shared.cxt,19,transition,,,
7,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,21,transition,,,
7,Shared.Cst,Shared.cxt,22,script,,,
7,Shared.Cst,Shared.cxt,23,script,,,
7,Shared.Cst,Shared.cxt,24,transition,,,
7,Shared.Cst,Shared.cxt,25,script,,,
7,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
7,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,40,field,menu,,
7,Shared.Cst,Shared.cxt,41,field,copyright,,
7,Shared.Cst,Shared.cxt,42,field,halert,,
7,Shared.Cst,Shared.cxt,43,script,,,
7,Shared.Cst,Shared.cxt,44,script,,,
7,Shared.Cst,Shared.cxt,45,script,,,
7,Shared.Cst,Shared.cxt,46,transition,,,
7,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
7,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
7,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
7,Shared.Cst,Shared.cxt,51,shape,goLD,,
7,Shared.Cst,Shared.cxt,52,shape,goUR,,
7,Shared.Cst,Shared.cxt,53,shape,goDown,,
7,Shared.Cst,Shared.cxt,54,shape,goUL,,
7,Shared.Cst,Shared.cxt,55,shape,,,
7,Shared.Cst,Shared.cxt,56,script,,,
7,Shared.Cst,Shared.cxt,57,transition,,,
7,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
7,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
7,Shared.Cst,Shared.cxt,60,script,,,
7,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
7,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
7,Shared.Cst,Shared.cxt,64,script,,,
7,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
7,Shared.Cst,Shared.cxt,66,script,dansU,,
7,Shared.Cst,Shared.cxt,67,script,dansL,,
7,Shared.Cst,Shared.cxt,68,script,,,
7,Shared.Cst,Shared.cxt,69,script,,,
7,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
7,Shared.Cst,Shared.cxt,71,script,,,
7,Shared.Cst,Shared.cxt,72,script,,,
7,Shared.Cst,Shared.cxt,73,transition,,,
7,Shared.Cst,Shared.cxt,74,script,,,
7,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
7,Shared.Cst,Shared.cxt,76,script,,,
7,Shared.Cst,Shared.cxt,77,script,dansR,,
7,Shared.Cst,Shared.cxt,78,transition,,,
7,Shared.Cst,Shared.cxt,79,script,,,
