CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,Pon.Cst,Pon.cxt,25,bitmap,,,
2,Pon.Cst,Pon.cxt,26,bitmap,,,
2,Pon.Cst,Pon.cxt,27,bitmap,,,
2,Pon.Cst,Pon.cxt,28,bitmap,,,
2,Pon.Cst,Pon.cxt,29,bitmap,,,
2,Pon.Cst,Pon.cxt,30,bitmap,,,
2,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
2,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
2,Pon.Cst,Pon.cxt,33,bitmap,,,
2,Pon.Cst,Pon.cxt,34,bitmap,,,
2,Pon.Cst,Pon.cxt,35,bitmap,,,
2,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
2,Pon.Cst,Pon.cxt,37,bitmap,,,
2,Pon.Cst,Pon.cxt,38,bitmap,,,
2,Pon.Cst,Pon.cxt,39,bitmap,,,
2,Pon.Cst,Pon.cxt,40,bitmap,,,
2,Pon.Cst,Pon.cxt,41,bitmap,,,
2,Pon.Cst,Pon.cxt,42,bitmap,,,
2,Pon.Cst,Pon.cxt,43,bitmap,,,
2,Pon.Cst,Pon.cxt,44,bitmap,,,
2,Pon.Cst,Pon.cxt,45,bitmap,,,
2,Pon.Cst,Pon.cxt,46,bitmap,,,
2,Pon.Cst,Pon.cxt,47,bitmap,,,
2,Pon.Cst,Pon.cxt,48,bitmap,,,
2,Pon.Cst,Pon.cxt,49,bitmap,,,
2,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
2,Pon.Cst,Pon.cxt,51,bitmap,,,
2,Pon.Cst,Pon.cxt,52,bitmap,,,
2,Pon.Cst,Pon.cxt,53,bitmap,,,
2,Pon.Cst,Pon.cxt,54,bitmap,,,
2,Pon.Cst,Pon.cxt,55,bitmap,,,
2,Pon.Cst,Pon.cxt,56,bitmap,,,
2,Pon.Cst,Pon.cxt,57,bitmap,,,
2,Pon.Cst,Pon.cxt,58,bitmap,,,
2,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
2,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
2,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
2,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
2,Pon.Cst,Pon.cxt,63,bitmap,,,
2,Pon.Cst,Pon.cxt,64,bitmap,,,
2,Pon.Cst,Pon.cxt,65,bitmap,,,
2,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
2,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
2,Pon.Cst,Pon.cxt,68,bitmap,,,
2,Pon.Cst,Pon.cxt,69,bitmap,,,
2,Pon.Cst,Pon.cxt,70,bitmap,,,
2,Pon.Cst,Pon.cxt,71,bitmap,,,
2,Pon.Cst,Pon.cxt,72,bitmap,,,
2,Pon.Cst,Pon.cxt,73,bitmap,,,
2,Pon.Cst,Pon.cxt,74,bitmap,,,
2,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
2,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
2,Pon.Cst,Pon.cxt,77,bitmap,,,
2,Pon.Cst,Pon.cxt,78,bitmap,,,
2,Pon.Cst,Pon.cxt,79,bitmap,,,
2,Pon.Cst,Pon.cxt,80,bitmap,,,
2,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
2,Pon.Cst,Pon.cxt,82,bitmap,,,
2,Pon.Cst,Pon.cxt,83,bitmap,,,
2,Pon.Cst,Pon.cxt,84,bitmap,,,
2,Pon.Cst,Pon.cxt,85,bitmap,,,
2,Pon.Cst,Pon.cxt,86,bitmap,,,
2,Pon.Cst,Pon.cxt,87,bitmap,,,
2,Pon.Cst,Pon.cxt,88,bitmap,,,
2,Pon.Cst,Pon.cxt,89,bitmap,,,
2,Pon.Cst,Pon.cxt,90,bitmap,,,
2,Pon.Cst,Pon.cxt,91,bitmap,,,
2,Pon.Cst,Pon.cxt,92,bitmap,,,
2,Pon.Cst,Pon.cxt,93,bitmap,,,
2,Pon.Cst,Pon.cxt,94,bitmap,,,
2,Pon.Cst,Pon.cxt,95,bitmap,,,
2,Pon.Cst,Pon.cxt,96,bitmap,,,
2,Pon.Cst,Pon.cxt,97,bitmap,,,
2,Pon.Cst,Pon.cxt,98,bitmap,,,
2,Pon.Cst,Pon.cxt,99,bitmap,,,
2,Pon.Cst,Pon.cxt,100,bitmap,,,
2,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
2,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
2,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
2,Pon.Cst,Pon.cxt,104,sound,ponGal,,
2,Pon.Cst,Pon.cxt,105,sound,057,,
2,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
2,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
2,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
2,Pon.Cst,Pon.cxt,109,sound,299,,
2,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
2,Pon.Cst,Pon.cxt,111,sound,204,,
2,Pon.Cst,Pon.cxt,112,script,,,
2,Pon.Cst,Pon.cxt,113,transition,,,
2,Pon.Cst,Pon.cxt,114,script,,,
2,Pon.Cst,Pon.cxt,115,script,,,
2,Pon.Cst,Pon.cxt,116,script,,,
2,Pon.Cst,Pon.cxt,117,transition,,,
2,Pon.Cst,Pon.cxt,118,transition,,,
2,Pon.Cst,Pon.cxt,119,sound,128,,
2,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
2,Pon.Cst,Pon.cxt,121,sound,drum21,,
2,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
2,Pon.Cst,Pon.cxt,123,sound,204,,
2,Pon.Cst,Pon.cxt,124,script,,,
2,Pon.Cst,Pon.cxt,125,script,,,
3,IndiaMes,IndiaMes.cxt,1,bitmap,,,
3,IndiaMes,IndiaMes.cxt,2,bitmap,M1,,
3,IndiaMes,IndiaMes.cxt,3,bitmap,M2,,
3,IndiaMes,IndiaMes.cxt,4,bitmap,M3,,
3,IndiaMes,IndiaMes.cxt,5,bitmap,M4,,
3,IndiaMes,IndiaMes.cxt,6,bitmap,,,
3,IndiaMes,IndiaMes.cxt,7,bitmap,M5,,
3,IndiaMes,IndiaMes.cxt,8,bitmap,M6,,
3,IndiaMes,IndiaMes.cxt,9,bitmap,,,
3,IndiaMes,IndiaMes.cxt,10,bitmap,M7,,
3,IndiaMes,IndiaMes.cxt,11,bitmap,M8,,
3,IndiaMes,IndiaMes.cxt,12,bitmap,M9,,
3,IndiaMes,IndiaMes.cxt,13,bitmap,M10,,
3,IndiaMes,IndiaMes.cxt,14,bitmap,M11,,
3,IndiaMes,IndiaMes.cxt,15,bitmap,M12,,
3,IndiaMes,IndiaMes.cxt,16,bitmap,M13,,
3,IndiaMes,IndiaMes.cxt,17,bitmap,,,
3,IndiaMes,IndiaMes.cxt,18,bitmap,M14,,
3,IndiaMes,IndiaMes.cxt,19,bitmap,M15,,
3,IndiaMes,IndiaMes.cxt,20,bitmap,,,
3,IndiaMes,IndiaMes.cxt,21,bitmap,M16,,
3,IndiaMes,IndiaMes.cxt,22,bitmap,M17,,
3,IndiaMes,IndiaMes.cxt,23,bitmap,M18,,
3,IndiaMes,IndiaMes.cxt,24,bitmap,M19,,
3,IndiaMes,IndiaMes.cxt,25,bitmap,M20,,
3,IndiaMes,IndiaMes.cxt,26,bitmap,M21,,
3,IndiaMes,IndiaMes.cxt,27,bitmap,,,
3,IndiaMes,IndiaMes.cxt,28,bitmap,M22,,
3,IndiaMes,IndiaMes.cxt,29,bitmap,M23,,
3,IndiaMes,IndiaMes.cxt,30,bitmap,M24,,
3,IndiaMes,IndiaMes.cxt,31,bitmap,M25,,
3,IndiaMes,IndiaMes.cxt,32,bitmap,M26,,
3,IndiaMes,IndiaMes.cxt,33,bitmap,M27,,
3,IndiaMes,IndiaMes.cxt,34,bitmap,,,
3,IndiaMes,IndiaMes.cxt,35,bitmap,M28,,
3,IndiaMes,IndiaMes.cxt,36,bitmap,,,
3,IndiaMes,IndiaMes.cxt,37,bitmap,M29,,
3,IndiaMes,IndiaMes.cxt,38,bitmap,M30,,
3,IndiaMes,IndiaMes.cxt,39,bitmap,M31,,
3,IndiaMes,IndiaMes.cxt,40,bitmap,M32,,
3,IndiaMes,IndiaMes.cxt,41,bitmap,M33,,
3,IndiaMes,IndiaMes.cxt,42,bitmap,M34,,
3,IndiaMes,IndiaMes.cxt,43,bitmap,M35,,
3,IndiaMes,IndiaMes.cxt,44,bitmap,,,
3,IndiaMes,IndiaMes.cxt,45,bitmap,M36,,
3,IndiaMes,IndiaMes.cxt,46,bitmap,M37,,
3,IndiaMes,IndiaMes.cxt,47,bitmap,M38,,
3,IndiaMes,IndiaMes.cxt,48,bitmap,M39,,
3,IndiaMes,IndiaMes.cxt,50,bitmap,,,
3,IndiaMes,IndiaMes.cxt,51,bitmap,M41,,
3,IndiaMes,IndiaMes.cxt,52,bitmap,M42,,
3,IndiaMes,IndiaMes.cxt,53,bitmap,M43,,
3,IndiaMes,IndiaMes.cxt,54,bitmap,M44,,
3,IndiaMes,IndiaMes.cxt,55,bitmap,M45,,
3,IndiaMes,IndiaMes.cxt,56,bitmap,M46,,
3,IndiaMes,IndiaMes.cxt,57,bitmap,M47,,
3,IndiaMes,IndiaMes.cxt,58,bitmap,M48,,
3,IndiaMes,IndiaMes.cxt,59,bitmap,M49,,
3,IndiaMes,IndiaMes.cxt,60,bitmap,M50,,
3,IndiaMes,IndiaMes.cxt,61,bitmap,M51,,
3,IndiaMes,IndiaMes.cxt,62,bitmap,M52,,
3,IndiaMes,IndiaMes.cxt,63,bitmap,M55,,
3,IndiaMes,IndiaMes.cxt,64,bitmap,M60,,
3,IndiaMes,IndiaMes.cxt,65,bitmap,M61,,
3,IndiaMes,IndiaMes.cxt,100,bitmap,bara.dir,,
3,IndiaMes,IndiaMes.cxt,101,bitmap,bridge.dir,,
3,IndiaMes,IndiaMes.cxt,102,bitmap,cine.dir,,
3,IndiaMes,IndiaMes.cxt,103,bitmap,gate.dir,,
3,IndiaMes,IndiaMes.cxt,104,bitmap,hotel.dir,,
3,IndiaMes,IndiaMes.cxt,105,bitmap,indCity.dir,,
3,IndiaMes,IndiaMes.cxt,106,bitmap,palace.dir,,
3,IndiaMes,IndiaMes.cxt,107,bitmap,park.dir,,
3,IndiaMes,IndiaMes.cxt,108,bitmap,shop.dir,,
3,IndiaMes,IndiaMes.cxt,109,bitmap,stone.dir,,
3,IndiaMes,IndiaMes.cxt,110,bitmap,taji.dir,,
3,IndiaMes,IndiaMes.cxt,111,bitmap,india.dir,,
3,IndiaMes,IndiaMes.cxt,112,bitmap,snake.dir,,
4,ItemIndia,ItmIndia.cxt,1,bitmap,Hasu,,
4,ItemIndia,ItmIndia.cxt,2,bitmap,Sita,,
4,ItemIndia,ItmIndia.cxt,3,bitmap,Hora,,
4,ItemIndia,ItmIndia.cxt,4,bitmap,Fue,,
4,ItemIndia,ItmIndia.cxt,5,bitmap,Kon,,
4,ItemIndia,ItmIndia.cxt,6,bitmap,Curry,,
4,ItemIndia,ItmIndia.cxt,7,bitmap,Enban,,
4,ItemIndia,ItmIndia.cxt,8,bitmap,Bo,,
4,ItemIndia,ItmIndia.cxt,9,script,,,
4,ItemIndia,ItmIndia.cxt,21,bitmap,CurHasu,,
4,ItemIndia,ItmIndia.cxt,22,bitmap,CurSita,,
4,ItemIndia,ItmIndia.cxt,23,bitmap,CurHora,,
4,ItemIndia,ItmIndia.cxt,24,bitmap,FlashCurFue,,
4,ItemIndia,ItmIndia.cxt,25,bitmap,CurKon,,
4,ItemIndia,ItmIndia.cxt,26,bitmap,CurCurry,,
4,ItemIndia,ItmIndia.cxt,27,bitmap,CurEnban,,
4,ItemIndia,ItmIndia.cxt,28,bitmap,CurBo,,
4,ItemIndia,ItmIndia.cxt,31,bitmap,FlashCurHasu,,
4,ItemIndia,ItmIndia.cxt,32,bitmap,FlashCurSita,,
4,ItemIndia,ItmIndia.cxt,33,bitmap,FlashCurHora,,
4,ItemIndia,ItmIndia.cxt,34,bitmap,CurFue,,
4,ItemIndia,ItmIndia.cxt,35,bitmap,FlashCurKon,,
4,ItemIndia,ItmIndia.cxt,36,bitmap,FlashCurCurry,,
4,ItemIndia,ItmIndia.cxt,37,bitmap,FlashCurEnban,,
4,ItemIndia,ItmIndia.cxt,38,bitmap,FlashCurBo,,
5,ItemAsia,ItemAsia.cxt,1,bitmap,Shinko,,
5,ItemAsia,ItemAsia.cxt,2,bitmap,Dento,,
5,ItemAsia,ItemAsia.cxt,3,bitmap,Rekishi,,
5,ItemAsia,ItemAsia.cxt,4,bitmap,Chishiki,,
5,ItemAsia,ItemAsia.cxt,5,script,ÓÉÛp…A…W…A«ÖÒÅ«»,,
5,ItemAsia,ItemAsia.cxt,6,bitmap,ASIAKey,,
5,ItemAsia,ItemAsia.cxt,7,script,‰eÁÎ…A…C…e…ƒÏ∏ÈÀÈ˚BGM…`…F…b…N,,
5,ItemAsia,ItemAsia.cxt,9,sound,CHOIRS.AIF,,
6,bana.Cst,bana.cxt,1,filmLoop,banatenWalk.dir,,
6,bana.Cst,bana.cxt,2,filmLoop,banaRunF,,
6,bana.Cst,bana.cxt,3,bitmap,,,
6,bana.Cst,bana.cxt,4,bitmap,,,
6,bana.Cst,bana.cxt,5,bitmap,,,
6,bana.Cst,bana.cxt,6,bitmap,,,
6,bana.Cst,bana.cxt,7,bitmap,,,
6,bana.Cst,bana.cxt,8,bitmap,banaStopL,,
6,bana.Cst,bana.cxt,9,bitmap,banaStopR,,
6,bana.Cst,bana.cxt,10,filmLoop,banaRunR,,
6,bana.Cst,bana.cxt,11,bitmap,,,
6,bana.Cst,bana.cxt,12,bitmap,,,
6,bana.Cst,bana.cxt,13,bitmap,,,
6,bana.Cst,bana.cxt,14,bitmap,,,
6,bana.Cst,bana.cxt,15,bitmap,,,
6,bana.Cst,bana.cxt,16,filmLoop,banaRunL,,
6,bana.Cst,bana.cxt,17,bitmap,,,
6,bana.Cst,bana.cxt,18,bitmap,,,
6,bana.Cst,bana.cxt,19,bitmap,,,
6,bana.Cst,bana.cxt,20,bitmap,,,
6,bana.Cst,bana.cxt,21,bitmap,,,
6,bana.Cst,bana.cxt,22,filmLoop,banaRunB,,
6,bana.Cst,bana.cxt,23,bitmap,,,
6,bana.Cst,bana.cxt,24,bitmap,,,
6,bana.Cst,bana.cxt,25,bitmap,,,
6,bana.Cst,bana.cxt,26,bitmap,,,
6,bana.Cst,bana.cxt,27,bitmap,,,
6,bana.Cst,bana.cxt,28,sound,ËCÛ˘Ì‹,,
6,bana.Cst,bana.cxt,29,script,,,
6,bana.Cst,bana.cxt,30,sound,…J…L≈[…Ï,,
6,bana.Cst,bana.cxt,31,sound,ele,,
6,bana.Cst,bana.cxt,32,sound,banaten,,
6,bana.Cst,bana.cxt,100,bitmap,Bana,,
6,bana.Cst,bana.cxt,101,bitmap,FlashBana,,
7,Bu.Cst,Bu.cxt,1,filmLoop,BU walk.dir,,
7,Bu.Cst,Bu.cxt,2,bitmap,,,
7,Bu.Cst,Bu.cxt,3,bitmap,,,
7,Bu.Cst,Bu.cxt,4,bitmap,,,
7,Bu.Cst,Bu.cxt,5,bitmap,,,
7,Bu.Cst,Bu.cxt,6,bitmap,,,
7,Bu.Cst,Bu.cxt,7,bitmap,,,
7,Bu.Cst,Bu.cxt,8,bitmap,,,
7,Bu.Cst,Bu.cxt,9,bitmap,,,
7,Bu.Cst,Bu.cxt,10,bitmap,,,
7,Bu.Cst,Bu.cxt,11,filmLoop,BuRunF,,
7,Bu.Cst,Bu.cxt,12,bitmap,,,
7,Bu.Cst,Bu.cxt,13,bitmap,,,
7,Bu.Cst,Bu.cxt,14,bitmap,,,
7,Bu.Cst,Bu.cxt,15,bitmap,,,
7,Bu.Cst,Bu.cxt,16,bitmap,,,
7,Bu.Cst,Bu.cxt,17,bitmap,,,
7,Bu.Cst,Bu.cxt,18,bitmap,,,
7,Bu.Cst,Bu.cxt,19,bitmap,,,
7,Bu.Cst,Bu.cxt,20,bitmap,,,
7,Bu.Cst,Bu.cxt,21,filmLoop,BuRunR,,
7,Bu.Cst,Bu.cxt,22,bitmap,,,
7,Bu.Cst,Bu.cxt,23,bitmap,,,
7,Bu.Cst,Bu.cxt,24,bitmap,,,
7,Bu.Cst,Bu.cxt,25,bitmap,,,
7,Bu.Cst,Bu.cxt,26,bitmap,,,
7,Bu.Cst,Bu.cxt,27,bitmap,,,
7,Bu.Cst,Bu.cxt,28,bitmap,,,
7,Bu.Cst,Bu.cxt,29,bitmap,,,
7,Bu.Cst,Bu.cxt,30,bitmap,,,
7,Bu.Cst,Bu.cxt,31,filmLoop,BuRunL,,
7,Bu.Cst,Bu.cxt,32,bitmap,,,
7,Bu.Cst,Bu.cxt,33,bitmap,,,
7,Bu.Cst,Bu.cxt,34,bitmap,,,
7,Bu.Cst,Bu.cxt,35,bitmap,,,
7,Bu.Cst,Bu.cxt,36,bitmap,,,
7,Bu.Cst,Bu.cxt,37,bitmap,,,
7,Bu.Cst,Bu.cxt,38,bitmap,,,
7,Bu.Cst,Bu.cxt,39,bitmap,,,
7,Bu.Cst,Bu.cxt,40,bitmap,,,
7,Bu.Cst,Bu.cxt,41,filmLoop,BuRunB,,
7,Bu.Cst,Bu.cxt,42,bitmap,BuStopR,,
7,Bu.Cst,Bu.cxt,43,bitmap,BuStopL,,
7,Bu.Cst,Bu.cxt,44,sound,boo,,
7,Bu.Cst,Bu.cxt,45,sound,a-cho4,,
7,Bu.Cst,Bu.cxt,46,sound,Í÷«Ö«û«¯«∑«“«–ÛÈ«¯«»,,
7,Bu.Cst,Bu.cxt,47,sound,008,,
7,Bu.Cst,Bu.cxt,49,sound,Sound 49,,
7,Bu.Cst,Bu.cxt,50,sound,bgm-1,,
7,Bu.Cst,Bu.cxt,100,bitmap,Bu,,
7,Bu.Cst,Bu.cxt,101,bitmap,FlashBu,,
8,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
8,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
8,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
8,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
8,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
8,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
8,Shared.Cst,Shared.cxt,8,script,goMovieD,,
8,Shared.Cst,Shared.cxt,9,script,,,
8,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
8,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
8,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
8,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
8,Shared.Cst,Shared.cxt,14,script,,,
8,Shared.Cst,Shared.cxt,15,script,,,
8,Shared.Cst,Shared.cxt,16,script,,,
8,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
8,Shared.Cst,Shared.cxt,18,field,SaveText,,
8,Shared.Cst,Shared.cxt,19,transition,,,
8,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,21,transition,,,
8,Shared.Cst,Shared.cxt,22,script,,,
8,Shared.Cst,Shared.cxt,23,script,,,
8,Shared.Cst,Shared.cxt,24,transition,,,
8,Shared.Cst,Shared.cxt,25,script,,,
8,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
8,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,40,field,menu,,
8,Shared.Cst,Shared.cxt,41,field,copyright,,
8,Shared.Cst,Shared.cxt,42,field,halert,,
