CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,Pon.Cst,Pon.cxt,33,bitmap,,,
2,Pon.Cst,Pon.cxt,34,bitmap,,,
2,Pon.Cst,Pon.cxt,35,bitmap,,,
2,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
2,Pon.Cst,Pon.cxt,37,bitmap,,,
2,Pon.Cst,Pon.cxt,38,bitmap,,,
2,Pon.Cst,Pon.cxt,39,bitmap,,,
2,Pon.Cst,Pon.cxt,40,bitmap,,,
2,Pon.Cst,Pon.cxt,41,bitmap,,,
2,Pon.Cst,Pon.cxt,42,bitmap,,,
2,Pon.Cst,Pon.cxt,43,bitmap,,,
2,Pon.Cst,Pon.cxt,44,bitmap,,,
2,Pon.Cst,Pon.cxt,45,bitmap,,,
2,Pon.Cst,Pon.cxt,46,bitmap,,,
2,Pon.Cst,Pon.cxt,47,bitmap,,,
2,Pon.Cst,Pon.cxt,48,bitmap,,,
2,Pon.Cst,Pon.cxt,49,bitmap,,,
2,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
2,Pon.Cst,Pon.cxt,51,bitmap,,,
2,Pon.Cst,Pon.cxt,52,bitmap,,,
2,Pon.Cst,Pon.cxt,53,bitmap,,,
2,Pon.Cst,Pon.cxt,54,bitmap,,,
2,Pon.Cst,Pon.cxt,55,bitmap,,,
2,Pon.Cst,Pon.cxt,56,bitmap,,,
2,Pon.Cst,Pon.cxt,57,bitmap,,,
2,Pon.Cst,Pon.cxt,58,bitmap,,,
2,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
2,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
2,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
2,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
2,Pon.Cst,Pon.cxt,63,bitmap,,,
2,Pon.Cst,Pon.cxt,64,bitmap,,,
2,Pon.Cst,Pon.cxt,65,bitmap,,,
2,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
2,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
2,Pon.Cst,Pon.cxt,68,bitmap,,,
2,Pon.Cst,Pon.cxt,69,bitmap,,,
2,Pon.Cst,Pon.cxt,70,bitmap,,,
2,Pon.Cst,Pon.cxt,71,bitmap,,,
2,Pon.Cst,Pon.cxt,72,bitmap,,,
2,Pon.Cst,Pon.cxt,73,bitmap,,,
2,Pon.Cst,Pon.cxt,74,bitmap,,,
2,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
2,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
2,Pon.Cst,Pon.cxt,77,bitmap,,,
2,Pon.Cst,Pon.cxt,78,bitmap,,,
2,Pon.Cst,Pon.cxt,79,bitmap,,,
2,Pon.Cst,Pon.cxt,80,bitmap,,,
2,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
2,Pon.Cst,Pon.cxt,82,bitmap,,,
2,Pon.Cst,Pon.cxt,83,bitmap,,,
2,Pon.Cst,Pon.cxt,84,bitmap,,,
2,Pon.Cst,Pon.cxt,85,bitmap,,,
2,Pon.Cst,Pon.cxt,86,bitmap,,,
2,Pon.Cst,Pon.cxt,87,bitmap,,,
2,Pon.Cst,Pon.cxt,88,bitmap,,,
2,Pon.Cst,Pon.cxt,89,bitmap,,,
2,Pon.Cst,Pon.cxt,90,bitmap,,,
2,Pon.Cst,Pon.cxt,91,bitmap,,,
2,Pon.Cst,Pon.cxt,92,bitmap,,,
2,Pon.Cst,Pon.cxt,93,bitmap,,,
2,Pon.Cst,Pon.cxt,94,bitmap,,,
2,Pon.Cst,Pon.cxt,95,bitmap,,,
2,Pon.Cst,Pon.cxt,96,bitmap,,,
2,Pon.Cst,Pon.cxt,97,bitmap,,,
2,Pon.Cst,Pon.cxt,98,bitmap,,,
2,Pon.Cst,Pon.cxt,99,bitmap,,,
2,Pon.Cst,Pon.cxt,100,bitmap,,,
2,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
2,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
2,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
2,Pon.Cst,Pon.cxt,104,sound,ponGal,,
2,Pon.Cst,Pon.cxt,105,sound,057,,
2,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
2,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
2,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
2,Pon.Cst,Pon.cxt,109,sound,299,,
2,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
2,Pon.Cst,Pon.cxt,111,sound,204,,
2,Pon.Cst,Pon.cxt,112,script,,,
2,Pon.Cst,Pon.cxt,113,transition,,,
2,Pon.Cst,Pon.cxt,114,script,,,
2,Pon.Cst,Pon.cxt,115,script,,,
2,Pon.Cst,Pon.cxt,116,script,,,
2,Pon.Cst,Pon.cxt,117,transition,,,
2,Pon.Cst,Pon.cxt,118,transition,,,
2,Pon.Cst,Pon.cxt,119,sound,128,,
2,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
2,Pon.Cst,Pon.cxt,121,sound,drum21,,
2,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
2,Pon.Cst,Pon.cxt,123,sound,204,,
2,Pon.Cst,Pon.cxt,124,script,,,
2,Pon.Cst,Pon.cxt,125,script,,,
3,Akiko.Cst,Akiko.cxt,1,filmLoop,AkikoWalk.dir,,
3,Akiko.Cst,Akiko.cxt,3,bitmap,,,
3,Akiko.Cst,Akiko.cxt,4,bitmap,,,
3,Akiko.Cst,Akiko.cxt,5,bitmap,,,
3,Akiko.Cst,Akiko.cxt,6,bitmap,,,
3,Akiko.Cst,Akiko.cxt,7,bitmap,,,
3,Akiko.Cst,Akiko.cxt,8,bitmap,,,
3,Akiko.Cst,Akiko.cxt,9,bitmap,,,
3,Akiko.Cst,Akiko.cxt,10,filmLoop,AkikoRunF,,
3,Akiko.Cst,Akiko.cxt,11,bitmap,,,
3,Akiko.Cst,Akiko.cxt,12,bitmap,,,
3,Akiko.Cst,Akiko.cxt,13,bitmap,,,
3,Akiko.Cst,Akiko.cxt,14,bitmap,,,
3,Akiko.Cst,Akiko.cxt,15,bitmap,,,
3,Akiko.Cst,Akiko.cxt,16,bitmap,,,
3,Akiko.Cst,Akiko.cxt,17,bitmap,,,
3,Akiko.Cst,Akiko.cxt,18,filmLoop,AkikoRunR,,
3,Akiko.Cst,Akiko.cxt,19,bitmap,,,
3,Akiko.Cst,Akiko.cxt,20,bitmap,,,
3,Akiko.Cst,Akiko.cxt,21,bitmap,,,
3,Akiko.Cst,Akiko.cxt,22,bitmap,,,
3,Akiko.Cst,Akiko.cxt,23,bitmap,,,
3,Akiko.Cst,Akiko.cxt,24,bitmap,,,
3,Akiko.Cst,Akiko.cxt,25,bitmap,,,
3,Akiko.Cst,Akiko.cxt,26,filmLoop,AkikoRunB,,
3,Akiko.Cst,Akiko.cxt,28,bitmap,,,
3,Akiko.Cst,Akiko.cxt,29,bitmap,,,
3,Akiko.Cst,Akiko.cxt,30,bitmap,,,
3,Akiko.Cst,Akiko.cxt,31,bitmap,,,
3,Akiko.Cst,Akiko.cxt,32,bitmap,,,
3,Akiko.Cst,Akiko.cxt,33,bitmap,,,
3,Akiko.Cst,Akiko.cxt,34,bitmap,,,
3,Akiko.Cst,Akiko.cxt,35,filmLoop,AkikoRunL,,
3,Akiko.Cst,Akiko.cxt,37,bitmap,akikoStopL,,
3,Akiko.Cst,Akiko.cxt,38,bitmap,akikoStopR,,
3,Akiko.Cst,Akiko.cxt,100,bitmap,Akiko,,
3,Akiko.Cst,Akiko.cxt,101,bitmap,FlashAkiko,,
3,Akiko.Cst,Akiko.cxt,102,sound,akiko,,
4,ItemSpa,ItemSpa.cxt,1,bitmap,Kapo,,
4,ItemSpa,ItemSpa.cxt,2,bitmap,Paipu,,
4,ItemSpa,ItemSpa.cxt,3,bitmap,Guiter,,
4,ItemSpa,ItemSpa.cxt,4,bitmap,RengaW,,
4,ItemSpa,ItemSpa.cxt,9,bitmap,CurRengaW,,
4,ItemSpa,ItemSpa.cxt,10,bitmap,CurGuiter,,
4,ItemSpa,ItemSpa.cxt,11,bitmap,CurPaipu,,
4,ItemSpa,ItemSpa.cxt,12,bitmap,CurKapo,,
4,ItemSpa,ItemSpa.cxt,17,bitmap,FlashCurGuiter,,
4,ItemSpa,ItemSpa.cxt,18,bitmap,FlashCurKapo,,
4,ItemSpa,ItemSpa.cxt,19,bitmap,FlashCurRengaW,,
4,ItemSpa,ItemSpa.cxt,20,bitmap,FlashCurPaipu,,
5,SpaMes,SpaMes.cxt,1,bitmap,M1,,
5,SpaMes,SpaMes.cxt,2,bitmap,M2,,
5,SpaMes,SpaMes.cxt,3,bitmap,M3,,
5,SpaMes,SpaMes.cxt,4,bitmap,M4,,
5,SpaMes,SpaMes.cxt,5,bitmap,M5,,
5,SpaMes,SpaMes.cxt,6,bitmap,M6,,
5,SpaMes,SpaMes.cxt,7,bitmap,M7,,
5,SpaMes,SpaMes.cxt,8,bitmap,M8,,
5,SpaMes,SpaMes.cxt,9,bitmap,M9,,
5,SpaMes,SpaMes.cxt,10,bitmap,M10,,
5,SpaMes,SpaMes.cxt,11,bitmap,M11,,
5,SpaMes,SpaMes.cxt,12,bitmap,M12,,
5,SpaMes,SpaMes.cxt,13,bitmap,M13,,
5,SpaMes,SpaMes.cxt,14,bitmap,M14,,
5,SpaMes,SpaMes.cxt,15,bitmap,M15,,
5,SpaMes,SpaMes.cxt,16,bitmap,M16,,
5,SpaMes,SpaMes.cxt,17,bitmap,M17,,
5,SpaMes,SpaMes.cxt,18,bitmap,M18,,
5,SpaMes,SpaMes.cxt,19,bitmap,M19,,
5,SpaMes,SpaMes.cxt,20,bitmap,M20,,
5,SpaMes,SpaMes.cxt,21,bitmap,M21,,
5,SpaMes,SpaMes.cxt,22,bitmap,M22,,
5,SpaMes,SpaMes.cxt,23,bitmap,,,
5,SpaMes,SpaMes.cxt,24,bitmap,M23,,
5,SpaMes,SpaMes.cxt,25,bitmap,M24,,
5,SpaMes,SpaMes.cxt,26,bitmap,M25,,
5,SpaMes,SpaMes.cxt,27,bitmap,M26,,
5,SpaMes,SpaMes.cxt,28,bitmap,M27,,
5,SpaMes,SpaMes.cxt,29,bitmap,M28,,
5,SpaMes,SpaMes.cxt,30,bitmap,M29,,
5,SpaMes,SpaMes.cxt,31,bitmap,M30,,
5,SpaMes,SpaMes.cxt,32,bitmap,M31,,
5,SpaMes,SpaMes.cxt,33,bitmap,M32,,
5,SpaMes,SpaMes.cxt,34,bitmap,M33,,
5,SpaMes,SpaMes.cxt,35,bitmap,M34,,
5,SpaMes,SpaMes.cxt,36,bitmap,M35,,
5,SpaMes,SpaMes.cxt,37,bitmap,M36,,
5,SpaMes,SpaMes.cxt,38,bitmap,,,
5,SpaMes,SpaMes.cxt,39,bitmap,M37,,
5,SpaMes,SpaMes.cxt,40,bitmap,M38,,
5,SpaMes,SpaMes.cxt,41,bitmap,M39,,
5,SpaMes,SpaMes.cxt,42,bitmap,M40,,
5,SpaMes,SpaMes.cxt,43,bitmap,M41,,
5,SpaMes,SpaMes.cxt,44,bitmap,M42,,
5,SpaMes,SpaMes.cxt,45,bitmap,M43,,
5,SpaMes,SpaMes.cxt,46,bitmap,M44,,
5,SpaMes,SpaMes.cxt,47,bitmap,M45,,
5,SpaMes,SpaMes.cxt,48,bitmap,,,
5,SpaMes,SpaMes.cxt,49,bitmap,M46,,
5,SpaMes,SpaMes.cxt,50,bitmap,M47,,
5,SpaMes,SpaMes.cxt,51,bitmap,M48,,
5,SpaMes,SpaMes.cxt,52,bitmap,M49,,
5,SpaMes,SpaMes.cxt,53,bitmap,M50,,
5,SpaMes,SpaMes.cxt,54,bitmap,M51,,
5,SpaMes,SpaMes.cxt,55,bitmap,M52,,
5,SpaMes,SpaMes.cxt,56,bitmap,M53,,
5,SpaMes,SpaMes.cxt,57,bitmap,,,
5,SpaMes,SpaMes.cxt,58,bitmap,M54,,
5,SpaMes,SpaMes.cxt,59,bitmap,M55,,
5,SpaMes,SpaMes.cxt,60,bitmap,M56,,
5,SpaMes,SpaMes.cxt,61,bitmap,M57,,
5,SpaMes,SpaMes.cxt,62,bitmap,M58,,
5,SpaMes,SpaMes.cxt,63,bitmap,M59,,
5,SpaMes,SpaMes.cxt,64,bitmap,M60,,
5,SpaMes,SpaMes.cxt,65,bitmap,M61,,
5,SpaMes,SpaMes.cxt,66,bitmap,M62,,
5,SpaMes,SpaMes.cxt,67,bitmap,M63,,
5,SpaMes,SpaMes.cxt,68,bitmap,M64,,
5,SpaMes,SpaMes.cxt,69,bitmap,M65,,
5,SpaMes,SpaMes.cxt,70,bitmap,M66,,
5,SpaMes,SpaMes.cxt,71,bitmap,M67,,
5,SpaMes,SpaMes.cxt,72,bitmap,M68,,
5,SpaMes,SpaMes.cxt,73,bitmap,M69,,
5,SpaMes,SpaMes.cxt,74,bitmap,M70,,
5,SpaMes,SpaMes.cxt,75,bitmap,M71,,
5,SpaMes,SpaMes.cxt,76,bitmap,M72,,
5,SpaMes,SpaMes.cxt,77,bitmap,M80,,
5,SpaMes,SpaMes.cxt,100,bitmap,SPANISH.dir,,
5,SpaMes,SpaMes.cxt,101,bitmap,colonMap.dir,,
5,SpaMes,SpaMes.cxt,102,bitmap,colon.dir,,
5,SpaMes,SpaMes.cxt,103,bitmap,sagra.dir,,
5,SpaMes,SpaMes.cxt,104,bitmap,gateMap.dir,,
5,SpaMes,SpaMes.cxt,105,bitmap,gate.dir,,
5,SpaMes,SpaMes.cxt,106,bitmap,ox.dir,,
5,SpaMes,SpaMes.cxt,107,bitmap,oxGame.dir,,
5,SpaMes,SpaMes.cxt,108,bitmap,taburao.dir,,
5,SpaMes,SpaMes.cxt,110,bitmap,MSPA,,
5,SpaMes,SpaMes.cxt,111,bitmap,McolonMap,,
5,SpaMes,SpaMes.cxt,112,bitmap,MgateMap,,
5,SpaMes,SpaMes.cxt,113,bitmap,MTABURAO,,
6,ItemEuropa,ItemEuro.cxt,1,bitmap,Crono,,
6,ItemEuropa,ItemEuro.cxt,2,bitmap,Com,,
6,ItemEuropa,ItemEuro.cxt,3,bitmap,Lenz,,
6,ItemEuropa,ItemEuro.cxt,4,bitmap,Map,,
6,ItemEuropa,ItemEuro.cxt,5,bitmap,Astro,,
6,ItemEuropa,ItemEuro.cxt,6,bitmap,EuroKey,,
6,ItemEuropa,ItemEuro.cxt,7,script,7/31,,
6,ItemEuropa,ItemEuro.cxt,400,script,Ë°«µ«˝«¡«Ü«©«“≈I≈I,,
6,ItemEuropa,ItemEuro.cxt,401,script,…C…M…‰…X«Ö«¢«ç«©«´«ß«©…`…F…b…N«›«»,,
6,ItemEuropa,ItemEuro.cxt,402,transition,,,
6,ItemEuropa,ItemEuro.cxt,403,script,,,
6,ItemEuropa,ItemEuro.cxt,404,script,,,
7,Bu.Cst,Bu.cxt,1,filmLoop,BU walk.dir,,
7,Bu.Cst,Bu.cxt,2,bitmap,,,
7,Bu.Cst,Bu.cxt,3,bitmap,,,
7,Bu.Cst,Bu.cxt,4,bitmap,,,
7,Bu.Cst,Bu.cxt,5,bitmap,,,
7,Bu.Cst,Bu.cxt,6,bitmap,,,
7,Bu.Cst,Bu.cxt,7,bitmap,,,
7,Bu.Cst,Bu.cxt,8,bitmap,,,
7,Bu.Cst,Bu.cxt,9,bitmap,,,
7,Bu.Cst,Bu.cxt,10,bitmap,,,
7,Bu.Cst,Bu.cxt,11,filmLoop,BuRunF,,
7,Bu.Cst,Bu.cxt,12,bitmap,,,
7,Bu.Cst,Bu.cxt,13,bitmap,,,
7,Bu.Cst,Bu.cxt,14,bitmap,,,
7,Bu.Cst,Bu.cxt,15,bitmap,,,
7,Bu.Cst,Bu.cxt,16,bitmap,,,
7,Bu.Cst,Bu.cxt,17,bitmap,,,
7,Bu.Cst,Bu.cxt,18,bitmap,,,
7,Bu.Cst,Bu.cxt,19,bitmap,,,
7,Bu.Cst,Bu.cxt,20,bitmap,,,
7,Bu.Cst,Bu.cxt,21,filmLoop,BuRunR,,
7,Bu.Cst,Bu.cxt,22,bitmap,,,
7,Bu.Cst,Bu.cxt,23,bitmap,,,
7,Bu.Cst,Bu.cxt,24,bitmap,,,
7,Bu.Cst,Bu.cxt,25,bitmap,,,
7,Bu.Cst,Bu.cxt,26,bitmap,,,
7,Bu.Cst,Bu.cxt,27,bitmap,,,
7,Bu.Cst,Bu.cxt,28,bitmap,,,
7,Bu.Cst,Bu.cxt,29,bitmap,,,
7,Bu.Cst,Bu.cxt,30,bitmap,,,
7,Bu.Cst,Bu.cxt,31,filmLoop,BuRunL,,
7,Bu.Cst,Bu.cxt,32,bitmap,,,
7,Bu.Cst,Bu.cxt,33,bitmap,,,
7,Bu.Cst,Bu.cxt,34,bitmap,,,
7,Bu.Cst,Bu.cxt,35,bitmap,,,
7,Bu.Cst,Bu.cxt,36,bitmap,,,
7,Bu.Cst,Bu.cxt,37,bitmap,,,
7,Bu.Cst,Bu.cxt,38,bitmap,,,
7,Bu.Cst,Bu.cxt,39,bitmap,,,
7,Bu.Cst,Bu.cxt,40,bitmap,,,
7,Bu.Cst,Bu.cxt,41,filmLoop,BuRunB,,
7,Bu.Cst,Bu.cxt,42,bitmap,BuStopR,,
7,Bu.Cst,Bu.cxt,43,bitmap,BuStopL,,
7,Bu.Cst,Bu.cxt,44,sound,boo,,
7,Bu.Cst,Bu.cxt,45,sound,a-cho4,,
7,Bu.Cst,Bu.cxt,46,sound,Í÷«Ö«û«¯«∑«“«–ÛÈ«¯«»,,
7,Bu.Cst,Bu.cxt,47,sound,008,,
7,Bu.Cst,Bu.cxt,49,sound,Sound 49,,
7,Bu.Cst,Bu.cxt,50,sound,bgm-1,,
7,Bu.Cst,Bu.cxt,100,bitmap,Bu,,
7,Bu.Cst,Bu.cxt,101,bitmap,FlashBu,,
8,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
8,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
8,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
8,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
8,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
8,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
8,Shared.Cst,Shared.cxt,8,script,goMovieD,,
8,Shared.Cst,Shared.cxt,9,script,,,
8,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
8,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
8,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
8,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
8,Shared.Cst,Shared.cxt,14,script,,,
8,Shared.Cst,Shared.cxt,15,script,,,
8,Shared.Cst,Shared.cxt,16,script,,,
8,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
8,Shared.Cst,Shared.cxt,18,field,SaveText,,
8,Shared.Cst,Shared.cxt,19,transition,,,
8,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,21,transition,,,
8,Shared.Cst,Shared.cxt,22,script,,,
8,Shared.Cst,Shared.cxt,23,script,,,
8,Shared.Cst,Shared.cxt,24,transition,,,
8,Shared.Cst,Shared.cxt,25,script,,,
8,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
8,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,40,field,menu,,
8,Shared.Cst,Shared.cxt,41,field,copyright,,
8,Shared.Cst,Shared.cxt,42,field,halert,,
8,Shared.Cst,Shared.cxt,43,script,,,
8,Shared.Cst,Shared.cxt,44,script,,,
8,Shared.Cst,Shared.cxt,45,script,,,
8,Shared.Cst,Shared.cxt,46,transition,,,
8,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
8,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
8,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
8,Shared.Cst,Shared.cxt,51,shape,goLD,,
8,Shared.Cst,Shared.cxt,52,shape,goUR,,
8,Shared.Cst,Shared.cxt,53,shape,goDown,,
8,Shared.Cst,Shared.cxt,54,shape,goUL,,
8,Shared.Cst,Shared.cxt,55,shape,,,
8,Shared.Cst,Shared.cxt,56,script,,,
8,Shared.Cst,Shared.cxt,57,transition,,,
8,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
8,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
8,Shared.Cst,Shared.cxt,60,script,,,
8,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
8,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
8,Shared.Cst,Shared.cxt,64,script,,,
8,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
8,Shared.Cst,Shared.cxt,66,script,dansU,,
8,Shared.Cst,Shared.cxt,67,script,dansL,,
8,Shared.Cst,Shared.cxt,68,script,,,
8,Shared.Cst,Shared.cxt,69,script,,,
8,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,71,script,,,
8,Shared.Cst,Shared.cxt,72,script,,,
8,Shared.Cst,Shared.cxt,73,transition,,,
8,Shared.Cst,Shared.cxt,74,script,,,
8,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
8,Shared.Cst,Shared.cxt,76,script,,,
8,Shared.Cst,Shared.cxt,77,script,dansR,,
8,Shared.Cst,Shared.cxt,78,transition,,,
8,Shared.Cst,Shared.cxt,79,script,,,
8,Shared.Cst,Shared.cxt,80,script,dansD,,
8,Shared.Cst,Shared.cxt,81,script,,,
8,Shared.Cst,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
8,Shared.Cst,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
8,Shared.Cst,Shared.cxt,84,script,"use""R toL""",,
8,Shared.Cst,Shared.cxt,85,script,"use ""L to R""",,
8,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
8,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
8,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
8,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
8,Shared.Cst,Shared.cxt,90,script,,,
8,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
8,Shared.Cst,Shared.cxt,92,script,,,
8,Shared.Cst,Shared.cxt,93,script,,,
8,Shared.Cst,Shared.cxt,94,script,,,
8,Shared.Cst,Shared.cxt,95,script,,,
8,Shared.Cst,Shared.cxt,96,transition,,,
8,Shared.Cst,Shared.cxt,97,script,,,
8,Shared.Cst,Shared.cxt,98,script,,,
8,Shared.Cst,Shared.cxt,99,script,,,
8,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,101,script,,,
8,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,103,script,,,
8,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
8,Shared.Cst,Shared.cxt,105,script,,,
8,Shared.Cst,Shared.cxt,106,script,,,
8,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
8,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
8,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
8,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
8,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
8,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
8,Shared.Cst,Shared.cxt,115,transition,,,
