CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
2,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
2,Shared.Cst,Shared.cxt,149,script,,,
2,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,152,script,,,
2,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,154,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,155,script,,,
2,Shared.Cst,Shared.cxt,156,field,ExitText,,
2,Shared.Cst,Shared.cxt,157,script,,,
2,Shared.Cst,Shared.cxt,158,script,soundfadeIn 2,,
2,Shared.Cst,Shared.cxt,159,script,,,
2,Shared.Cst,Shared.cxt,160,sound,NULLS,,
2,Shared.Cst,Shared.cxt,161,script,,,
2,Shared.Cst,Shared.cxt,162,script,,,
2,Shared.Cst,Shared.cxt,163,script,…|…Ï«√Íä…L………X…g«ù…A…Ï…Á≈[…h«›«»,,
2,Shared.Cst,Shared.cxt,164,transition,,,
2,Shared.Cst,Shared.cxt,165,script,,,
2,Shared.Cst,Shared.cxt,166,script,,,
2,Shared.Cst,Shared.cxt,167,script,Ï°ÌÀ«√…T…E…Ï…h«ù…≈…«…‰«©«¡‰JÔ≤«›«»,,
2,Shared.Cst,Shared.cxt,168,script,,,
2,Shared.Cst,Shared.cxt,169,bitmap,abcdef,,
2,Shared.Cst,Shared.cxt,170,script,,,
2,Shared.Cst,Shared.cxt,171,bitmap,CurU,,
2,Shared.Cst,Shared.cxt,172,bitmap,CurR,,
2,Shared.Cst,Shared.cxt,173,bitmap,CurD,,
2,Shared.Cst,Shared.cxt,174,bitmap,CurL,,
2,Shared.Cst,Shared.cxt,175,bitmap,CurUR,,
2,Shared.Cst,Shared.cxt,176,bitmap,CurUL,,
2,Shared.Cst,Shared.cxt,177,bitmap,CurDL,,
2,Shared.Cst,Shared.cxt,178,bitmap,CurDR,,
2,Shared.Cst,Shared.cxt,179,bitmap,CurNo,,
2,Shared.Cst,Shared.cxt,180,bitmap,Grass,,
2,Shared.Cst,Shared.cxt,181,bitmap,Mouse,,
2,Shared.Cst,Shared.cxt,182,script,,,
2,Shared.Cst,Shared.cxt,183,bitmap,RCurR,,
2,Shared.Cst,Shared.cxt,184,script,,,
2,Shared.Cst,Shared.cxt,185,bitmap,RCurL,,
2,Shared.Cst,Shared.cxt,186,script,ËÕÏn«À…p…b…`ËW,,
2,Shared.Cst,Shared.cxt,187,script,,,
2,Shared.Cst,Shared.cxt,188,script,,,
2,Shared.Cst,Shared.cxt,189,script,,,
2,Shared.Cst,Shared.cxt,190,bitmap,FlashPon,,
2,Shared.Cst,Shared.cxt,191,bitmap,Pon,,
2,Shared.Cst,Shared.cxt,192,bitmap,hArrow,,
2,Shared.Cst,Shared.cxt,193,bitmap,Ear,,
2,Shared.Cst,Shared.cxt,194,bitmap,NOCursor,,
2,Shared.Cst,Shared.cxt,195,bitmap,hHand,,
2,Shared.Cst,Shared.cxt,196,bitmap,FlashhHand,,
2,Shared.Cst,Shared.cxt,208,bitmap,SaveBtn,,
2,Shared.Cst,Shared.cxt,209,bitmap,SaveBtnB,,
2,Shared.Cst,Shared.cxt,210,bitmap,LoadBtn,,
2,Shared.Cst,Shared.cxt,211,bitmap,LoadBtnB,,
2,Shared.Cst,Shared.cxt,212,bitmap,SoundBtn,,
2,Shared.Cst,Shared.cxt,213,bitmap,SDownBtn,,
2,Shared.Cst,Shared.cxt,214,bitmap,SUpBtn,,
2,Shared.Cst,Shared.cxt,215,bitmap,ExitBtn,,
2,Shared.Cst,Shared.cxt,216,bitmap,ExitBtnB,,
2,Shared.Cst,Shared.cxt,217,bitmap,ItemBtn,,
2,Shared.Cst,Shared.cxt,218,bitmap,ScrollLBtn,,
2,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
2,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
2,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
2,Shared.Cst,Shared.cxt,307,sound,EventClr,,
2,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
2,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
2,Shared.Cst,Shared.cxt,311,sound,Lazer,,
3,JapanItem,JapItem.cxt,1,bitmap,Book,,
3,JapanItem,JapItem.cxt,2,bitmap,,,
3,JapanItem,JapItem.cxt,3,script,,,
3,JapanItem,JapItem.cxt,4,script,,,
3,JapanItem,JapItem.cxt,5,script,,,
3,JapanItem,JapItem.cxt,6,field,BookJumpText,,
3,JapanItem,JapItem.cxt,7,script,,,
4,JAPANMES,JAPANMES.cxt,1,bitmap,MAkiba,,
4,JAPANMES,JAPANMES.cxt,2,bitmap,MHimeji,,
4,JAPANMES,JAPANMES.cxt,3,bitmap,MKyoto,,
4,JAPANMES,JAPANMES.cxt,4,bitmap,MPongi,,
4,JAPANMES,JAPANMES.cxt,5,bitmap,MSapporo,,
4,JAPANMES,JAPANMES.cxt,6,bitmap,Mpon,,
4,JAPANMES,JAPANMES.cxt,10,bitmap,JAPAN.dir,,
