CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
7,MexMes,MexMes.cxt,5,bitmap,M4,,
7,MexMes,MexMes.cxt,6,bitmap,M5,,
7,MexMes,MexMes.cxt,7,bitmap,M6,,
7,MexMes,MexMes.cxt,8,bitmap,M7,,
7,MexMes,MexMes.cxt,9,bitmap,M8,,
7,MexMes,MexMes.cxt,10,bitmap,M9,,
7,MexMes,MexMes.cxt,11,bitmap,M10,,
7,MexMes,MexMes.cxt,12,bitmap,M11,,
7,MexMes,MexMes.cxt,13,bitmap,,,
7,MexMes,MexMes.cxt,14,bitmap,M12,,
7,MexMes,MexMes.cxt,15,bitmap,,,
7,MexMes,MexMes.cxt,16,bitmap,M13,,
7,MexMes,MexMes.cxt,17,bitmap,M14,,
7,MexMes,MexMes.cxt,18,bitmap,M15,,
7,MexMes,MexMes.cxt,19,bitmap,M16,,
7,MexMes,MexMes.cxt,20,bitmap,M17,,
7,MexMes,MexMes.cxt,21,bitmap,M18,,
7,MexMes,MexMes.cxt,22,bitmap,M19,,
7,MexMes,MexMes.cxt,23,bitmap,,,
7,MexMes,MexMes.cxt,24,bitmap,M20,,
7,MexMes,MexMes.cxt,25,bitmap,M21,,
7,MexMes,MexMes.cxt,26,bitmap,M22,,
7,MexMes,MexMes.cxt,27,bitmap,M23,,
7,MexMes,MexMes.cxt,28,bitmap,M24,,
7,MexMes,MexMes.cxt,29,bitmap,M25,,
7,MexMes,MexMes.cxt,30,bitmap,M26,,
7,MexMes,MexMes.cxt,31,bitmap,M27,,
7,MexMes,MexMes.cxt,32,bitmap,M28,,
7,MexMes,MexMes.cxt,33,bitmap,M29,,
7,MexMes,MexMes.cxt,34,bitmap,M30,,
7,MexMes,MexMes.cxt,35,bitmap,M31,,
7,MexMes,MexMes.cxt,36,bitmap,M32,,
7,MexMes,MexMes.cxt,37,bitmap,,,
7,MexMes,MexMes.cxt,38,bitmap,M33,,
7,MexMes,MexMes.cxt,39,bitmap,,,
7,MexMes,MexMes.cxt,40,bitmap,M34,,
7,MexMes,MexMes.cxt,41,bitmap,M35,,
7,MexMes,MexMes.cxt,42,bitmap,M36,,
7,MexMes,MexMes.cxt,43,bitmap,M37,,
7,MexMes,MexMes.cxt,44,bitmap,M38,,
7,MexMes,MexMes.cxt,45,bitmap,,,
7,MexMes,MexMes.cxt,46,bitmap,M39,,
7,MexMes,MexMes.cxt,47,bitmap,M40,,
7,MexMes,MexMes.cxt,48,bitmap,,,
7,MexMes,MexMes.cxt,49,bitmap,M41,,
7,MexMes,MexMes.cxt,50,bitmap,M42,,
7,MexMes,MexMes.cxt,51,bitmap,M43,,
7,MexMes,MexMes.cxt,52,bitmap,M44,,
7,MexMes,MexMes.cxt,53,bitmap,M45,,
7,MexMes,MexMes.cxt,54,bitmap,M46,,
7,MexMes,MexMes.cxt,55,bitmap,M47,,
7,MexMes,MexMes.cxt,56,bitmap,M58,,
7,MexMes,MexMes.cxt,57,bitmap,M59,,
7,MexMes,MexMes.cxt,58,bitmap,M60,,
7,MexMes,MexMes.cxt,59,bitmap,M61,,
7,MexMes,MexMes.cxt,60,bitmap,M62,,
7,MexMes,MexMes.cxt,61,bitmap,M63,,
7,MexMes,MexMes.cxt,62,bitmap,M48,,
7,MexMes,MexMes.cxt,63,bitmap,M49,,
7,MexMes,MexMes.cxt,64,bitmap,M50,,
7,MexMes,MexMes.cxt,65,bitmap,M51,,
7,MexMes,MexMes.cxt,66,bitmap,M52,,
7,MexMes,MexMes.cxt,67,bitmap,M53,,
7,MexMes,MexMes.cxt,68,bitmap,,,
7,MexMes,MexMes.cxt,69,bitmap,M54,,
7,MexMes,MexMes.cxt,70,bitmap,M55,,
7,MexMes,MexMes.cxt,71,bitmap,,,
7,MexMes,MexMes.cxt,72,bitmap,M56,,
7,MexMes,MexMes.cxt,73,bitmap,M57,,
7,MexMes,MexMes.cxt,74,bitmap,M65,,
7,MexMes,MexMes.cxt,75,bitmap,M2-1,,
7,MexMes,MexMes.cxt,77,bitmap,M67,,
7,MexMes,MexMes.cxt,80,bitmap,M80,,
7,MexMes,MexMes.cxt,81,bitmap,M33-1,,
7,MexMes,MexMes.cxt,82,bitmap,M81,,
7,MexMes,MexMes.cxt,83,bitmap,M82,,
7,MexMes,MexMes.cxt,84,bitmap,M83,,
7,MexMes,MexMes.cxt,100,bitmap,SeaSide.dir,,
7,MexMes,MexMes.cxt,101,bitmap,pyramSun.dir,,
7,MexMes,MexMes.cxt,102,bitmap,pyramStp.dir,,
7,MexMes,MexMes.cxt,103,bitmap,MEXICO.dir,,
7,MexMes,MexMes.cxt,104,bitmap,market.dir,,
7,MexMes,MexMes.cxt,105,bitmap,mariach.dir,,
7,MexMes,MexMes.cxt,106,bitmap,magei.dir,,
7,MexMes,MexMes.cxt,107,bitmap,danceRok.dir,,
7,MexMes,MexMes.cxt,108,bitmap,contest.dir,,
7,MexMes,MexMes.cxt,109,bitmap,cityMex.dir,,
7,MexMes,MexMes.cxt,110,bitmap,bronzeM.dir,,
7,MexMes,MexMes.cxt,111,bitmap,bigHead.dir,,
8,ItemMex,ItemMex.cxt,1,bitmap,Corn2,,
8,ItemMex,ItemMex.cxt,2,bitmap,Tol,,
8,ItemMex,ItemMex.cxt,3,bitmap,SeaFd,,
8,ItemMex,ItemMex.cxt,4,bitmap,Sil,,
8,ItemMex,ItemMex.cxt,5,bitmap,Cera,,
8,ItemMex,ItemMex.cxt,6,bitmap,Meat,,
8,ItemMex,ItemMex.cxt,7,bitmap,Veg,,
8,ItemMex,ItemMex.cxt,8,bitmap,Doll,,
8,ItemMex,ItemMex.cxt,9,bitmap,Light,,
8,ItemMex,ItemMex.cxt,10,bitmap,Akibin,,
8,ItemMex,ItemMex.cxt,11,bitmap,Teq,,
8,ItemMex,ItemMex.cxt,12,bitmap,Kuro,,
8,ItemMex,ItemMex.cxt,13,bitmap,Chili,,
8,ItemMex,ItemMex.cxt,14,bitmap,CurCorn2,,
8,ItemMex,ItemMex.cxt,15,bitmap,CurTol,,
8,ItemMex,ItemMex.cxt,16,bitmap,CurSeaFd,,
8,ItemMex,ItemMex.cxt,17,bitmap,CurSil,,
8,ItemMex,ItemMex.cxt,18,bitmap,CurCera,,
8,ItemMex,ItemMex.cxt,19,bitmap,CurMeat,,
8,ItemMex,ItemMex.cxt,20,bitmap,CurVeg,,
8,ItemMex,ItemMex.cxt,21,bitmap,CurLight,,
8,ItemMex,ItemMex.cxt,22,bitmap,CurAkibin,,
8,ItemMex,ItemMex.cxt,23,bitmap,CurTeq,,
8,ItemMex,ItemMex.cxt,24,bitmap,CurKuro,,
8,ItemMex,ItemMex.cxt,25,bitmap,CurDoll,,
8,ItemMex,ItemMex.cxt,26,bitmap,CurChili,,
8,ItemMex,ItemMex.cxt,27,bitmap,FlashCurCorn2,,
8,ItemMex,ItemMex.cxt,28,bitmap,FlashCurTol,,
8,ItemMex,ItemMex.cxt,29,bitmap,FlashCurSeaFd,,
8,ItemMex,ItemMex.cxt,30,bitmap,FlashCurSil,,
8,ItemMex,ItemMex.cxt,31,bitmap,FlashCurCera,,
8,ItemMex,ItemMex.cxt,32,bitmap,FlashCurMeat,,
8,ItemMex,ItemMex.cxt,33,bitmap,FlashCurVeg,,
8,ItemMex,ItemMex.cxt,34,bitmap,FlashCurLight,,
8,ItemMex,ItemMex.cxt,35,bitmap,FlashCurAkibin,,
8,ItemMex,ItemMex.cxt,36,bitmap,FlashCurTeq,,
8,ItemMex,ItemMex.cxt,37,bitmap,FlashCurKuro,,
8,ItemMex,ItemMex.cxt,38,bitmap,FlashCurDoll,,
8,ItemMex,ItemMex.cxt,39,bitmap,FlashCurChili,,
8,ItemMex,ItemMex.cxt,40,transition,,,
