CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
2,Pon.Cst,Pon.cxt,29,bitmap,,,
2,Pon.Cst,Pon.cxt,30,bitmap,,,
2,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
2,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
2,Pon.Cst,Pon.cxt,33,bitmap,,,
2,Pon.Cst,Pon.cxt,34,bitmap,,,
2,Pon.Cst,Pon.cxt,35,bitmap,,,
2,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
2,Pon.Cst,Pon.cxt,37,bitmap,,,
2,Pon.Cst,Pon.cxt,38,bitmap,,,
2,Pon.Cst,Pon.cxt,39,bitmap,,,
2,Pon.Cst,Pon.cxt,40,bitmap,,,
2,Pon.Cst,Pon.cxt,41,bitmap,,,
2,Pon.Cst,Pon.cxt,42,bitmap,,,
2,Pon.Cst,Pon.cxt,43,bitmap,,,
2,Pon.Cst,Pon.cxt,44,bitmap,,,
2,Pon.Cst,Pon.cxt,45,bitmap,,,
2,Pon.Cst,Pon.cxt,46,bitmap,,,
2,Pon.Cst,Pon.cxt,47,bitmap,,,
2,Pon.Cst,Pon.cxt,48,bitmap,,,
2,Pon.Cst,Pon.cxt,49,bitmap,,,
2,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
2,Pon.Cst,Pon.cxt,51,bitmap,,,
2,Pon.Cst,Pon.cxt,52,bitmap,,,
2,Pon.Cst,Pon.cxt,53,bitmap,,,
2,Pon.Cst,Pon.cxt,54,bitmap,,,
2,Pon.Cst,Pon.cxt,55,bitmap,,,
2,Pon.Cst,Pon.cxt,56,bitmap,,,
2,Pon.Cst,Pon.cxt,57,bitmap,,,
2,Pon.Cst,Pon.cxt,58,bitmap,,,
2,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
2,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
2,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
2,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
2,Pon.Cst,Pon.cxt,63,bitmap,,,
2,Pon.Cst,Pon.cxt,64,bitmap,,,
2,Pon.Cst,Pon.cxt,65,bitmap,,,
2,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
2,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
2,Pon.Cst,Pon.cxt,68,bitmap,,,
2,Pon.Cst,Pon.cxt,69,bitmap,,,
2,Pon.Cst,Pon.cxt,70,bitmap,,,
2,Pon.Cst,Pon.cxt,71,bitmap,,,
2,Pon.Cst,Pon.cxt,72,bitmap,,,
2,Pon.Cst,Pon.cxt,73,bitmap,,,
2,Pon.Cst,Pon.cxt,74,bitmap,,,
2,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
2,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
2,Pon.Cst,Pon.cxt,77,bitmap,,,
2,Pon.Cst,Pon.cxt,78,bitmap,,,
2,Pon.Cst,Pon.cxt,79,bitmap,,,
2,Pon.Cst,Pon.cxt,80,bitmap,,,
2,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
2,Pon.Cst,Pon.cxt,82,bitmap,,,
2,Pon.Cst,Pon.cxt,83,bitmap,,,
2,Pon.Cst,Pon.cxt,84,bitmap,,,
2,Pon.Cst,Pon.cxt,85,bitmap,,,
2,Pon.Cst,Pon.cxt,86,bitmap,,,
2,Pon.Cst,Pon.cxt,87,bitmap,,,
2,Pon.Cst,Pon.cxt,88,bitmap,,,
2,Pon.Cst,Pon.cxt,89,bitmap,,,
2,Pon.Cst,Pon.cxt,90,bitmap,,,
2,Pon.Cst,Pon.cxt,91,bitmap,,,
2,Pon.Cst,Pon.cxt,92,bitmap,,,
2,Pon.Cst,Pon.cxt,93,bitmap,,,
2,Pon.Cst,Pon.cxt,94,bitmap,,,
2,Pon.Cst,Pon.cxt,95,bitmap,,,
2,Pon.Cst,Pon.cxt,96,bitmap,,,
2,Pon.Cst,Pon.cxt,97,bitmap,,,
2,Pon.Cst,Pon.cxt,98,bitmap,,,
2,Pon.Cst,Pon.cxt,99,bitmap,,,
2,Pon.Cst,Pon.cxt,100,bitmap,,,
2,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
2,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
2,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
2,Pon.Cst,Pon.cxt,104,sound,ponGal,,
2,Pon.Cst,Pon.cxt,105,sound,057,,
2,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
2,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
2,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
2,Pon.Cst,Pon.cxt,109,sound,299,,
2,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
2,Pon.Cst,Pon.cxt,111,sound,204,,
2,Pon.Cst,Pon.cxt,112,script,,,
2,Pon.Cst,Pon.cxt,113,transition,,,
2,Pon.Cst,Pon.cxt,114,script,,,
2,Pon.Cst,Pon.cxt,115,script,,,
2,Pon.Cst,Pon.cxt,116,script,,,
2,Pon.Cst,Pon.cxt,117,transition,,,
2,Pon.Cst,Pon.cxt,118,transition,,,
2,Pon.Cst,Pon.cxt,119,sound,128,,
2,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
2,Pon.Cst,Pon.cxt,121,sound,drum21,,
2,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
2,Pon.Cst,Pon.cxt,123,sound,204,,
2,Pon.Cst,Pon.cxt,124,script,,,
2,Pon.Cst,Pon.cxt,125,script,,,
3,IndiaMes,IndiaMes.cxt,1,bitmap,,,
3,IndiaMes,IndiaMes.cxt,2,bitmap,M1,,
3,IndiaMes,IndiaMes.cxt,3,bitmap,M2,,
3,IndiaMes,IndiaMes.cxt,4,bitmap,M3,,
3,IndiaMes,IndiaMes.cxt,5,bitmap,M4,,
3,IndiaMes,IndiaMes.cxt,6,bitmap,,,
3,IndiaMes,IndiaMes.cxt,7,bitmap,M5,,
3,IndiaMes,IndiaMes.cxt,8,bitmap,M6,,
3,IndiaMes,IndiaMes.cxt,9,bitmap,,,
3,IndiaMes,IndiaMes.cxt,10,bitmap,M7,,
3,IndiaMes,IndiaMes.cxt,11,bitmap,M8,,
3,IndiaMes,IndiaMes.cxt,12,bitmap,M9,,
3,IndiaMes,IndiaMes.cxt,13,bitmap,M10,,
3,IndiaMes,IndiaMes.cxt,14,bitmap,M11,,
3,IndiaMes,IndiaMes.cxt,15,bitmap,M12,,
3,IndiaMes,IndiaMes.cxt,16,bitmap,M13,,
3,IndiaMes,IndiaMes.cxt,17,bitmap,,,
3,IndiaMes,IndiaMes.cxt,18,bitmap,M14,,
3,IndiaMes,IndiaMes.cxt,19,bitmap,M15,,
3,IndiaMes,IndiaMes.cxt,20,bitmap,,,
3,IndiaMes,IndiaMes.cxt,21,bitmap,M16,,
3,IndiaMes,IndiaMes.cxt,22,bitmap,M17,,
3,IndiaMes,IndiaMes.cxt,23,bitmap,M18,,
3,IndiaMes,IndiaMes.cxt,24,bitmap,M19,,
3,IndiaMes,IndiaMes.cxt,25,bitmap,M20,,
3,IndiaMes,IndiaMes.cxt,26,bitmap,M21,,
3,IndiaMes,IndiaMes.cxt,27,bitmap,,,
3,IndiaMes,IndiaMes.cxt,28,bitmap,M22,,
3,IndiaMes,IndiaMes.cxt,29,bitmap,M23,,
3,IndiaMes,IndiaMes.cxt,30,bitmap,M24,,
3,IndiaMes,IndiaMes.cxt,31,bitmap,M25,,
3,IndiaMes,IndiaMes.cxt,32,bitmap,M26,,
3,IndiaMes,IndiaMes.cxt,33,bitmap,M27,,
3,IndiaMes,IndiaMes.cxt,34,bitmap,,,
3,IndiaMes,IndiaMes.cxt,35,bitmap,M28,,
3,IndiaMes,IndiaMes.cxt,36,bitmap,,,
3,IndiaMes,IndiaMes.cxt,37,bitmap,M29,,
3,IndiaMes,IndiaMes.cxt,38,bitmap,M30,,
3,IndiaMes,IndiaMes.cxt,39,bitmap,M31,,
3,IndiaMes,IndiaMes.cxt,40,bitmap,M32,,
3,IndiaMes,IndiaMes.cxt,41,bitmap,M33,,
3,IndiaMes,IndiaMes.cxt,42,bitmap,M34,,
3,IndiaMes,IndiaMes.cxt,43,bitmap,M35,,
3,IndiaMes,IndiaMes.cxt,44,bitmap,,,
3,IndiaMes,IndiaMes.cxt,45,bitmap,M36,,
3,IndiaMes,IndiaMes.cxt,46,bitmap,M37,,
3,IndiaMes,IndiaMes.cxt,47,bitmap,M38,,
3,IndiaMes,IndiaMes.cxt,48,bitmap,M39,,
3,IndiaMes,IndiaMes.cxt,50,bitmap,,,
3,IndiaMes,IndiaMes.cxt,51,bitmap,M41,,
3,IndiaMes,IndiaMes.cxt,52,bitmap,M42,,
3,IndiaMes,IndiaMes.cxt,53,bitmap,M43,,
3,IndiaMes,IndiaMes.cxt,54,bitmap,M44,,
3,IndiaMes,IndiaMes.cxt,55,bitmap,M45,,
3,IndiaMes,IndiaMes.cxt,56,bitmap,M46,,
3,IndiaMes,IndiaMes.cxt,57,bitmap,M47,,
3,IndiaMes,IndiaMes.cxt,58,bitmap,M48,,
3,IndiaMes,IndiaMes.cxt,59,bitmap,M49,,
3,IndiaMes,IndiaMes.cxt,60,bitmap,M50,,
3,IndiaMes,IndiaMes.cxt,61,bitmap,M51,,
3,IndiaMes,IndiaMes.cxt,62,bitmap,M52,,
3,IndiaMes,IndiaMes.cxt,63,bitmap,M55,,
3,IndiaMes,IndiaMes.cxt,64,bitmap,M60,,
3,IndiaMes,IndiaMes.cxt,65,bitmap,M61,,
3,IndiaMes,IndiaMes.cxt,100,bitmap,bara.dir,,
3,IndiaMes,IndiaMes.cxt,101,bitmap,bridge.dir,,
3,IndiaMes,IndiaMes.cxt,102,bitmap,cine.dir,,
3,IndiaMes,IndiaMes.cxt,103,bitmap,gate.dir,,
3,IndiaMes,IndiaMes.cxt,104,bitmap,hotel.dir,,
3,IndiaMes,IndiaMes.cxt,105,bitmap,indCity.dir,,
3,IndiaMes,IndiaMes.cxt,106,bitmap,palace.dir,,
3,IndiaMes,IndiaMes.cxt,107,bitmap,park.dir,,
3,IndiaMes,IndiaMes.cxt,108,bitmap,shop.dir,,
3,IndiaMes,IndiaMes.cxt,109,bitmap,stone.dir,,
3,IndiaMes,IndiaMes.cxt,110,bitmap,taji.dir,,
3,IndiaMes,IndiaMes.cxt,111,bitmap,india.dir,,
3,IndiaMes,IndiaMes.cxt,112,bitmap,snake.dir,,
4,ItemIndia,ItmIndia.cxt,1,bitmap,Hasu,,
4,ItemIndia,ItmIndia.cxt,2,bitmap,Sita,,
4,ItemIndia,ItmIndia.cxt,3,bitmap,Hora,,
4,ItemIndia,ItmIndia.cxt,4,bitmap,Fue,,
4,ItemIndia,ItmIndia.cxt,5,bitmap,Kon,,
4,ItemIndia,ItmIndia.cxt,6,bitmap,Curry,,
4,ItemIndia,ItmIndia.cxt,7,bitmap,Enban,,
4,ItemIndia,ItmIndia.cxt,8,bitmap,Bo,,
4,ItemIndia,ItmIndia.cxt,9,script,,,
4,ItemIndia,ItmIndia.cxt,21,bitmap,CurHasu,,
4,ItemIndia,ItmIndia.cxt,22,bitmap,CurSita,,
4,ItemIndia,ItmIndia.cxt,23,bitmap,CurHora,,
4,ItemIndia,ItmIndia.cxt,24,bitmap,FlashCurFue,,
4,ItemIndia,ItmIndia.cxt,25,bitmap,CurKon,,
4,ItemIndia,ItmIndia.cxt,26,bitmap,CurCurry,,
4,ItemIndia,ItmIndia.cxt,27,bitmap,CurEnban,,
4,ItemIndia,ItmIndia.cxt,28,bitmap,CurBo,,
4,ItemIndia,ItmIndia.cxt,31,bitmap,FlashCurHasu,,
4,ItemIndia,ItmIndia.cxt,32,bitmap,FlashCurSita,,
4,ItemIndia,ItmIndia.cxt,33,bitmap,FlashCurHora,,
4,ItemIndia,ItmIndia.cxt,34,bitmap,CurFue,,
4,ItemIndia,ItmIndia.cxt,35,bitmap,FlashCurKon,,
4,ItemIndia,ItmIndia.cxt,36,bitmap,FlashCurCurry,,
4,ItemIndia,ItmIndia.cxt,37,bitmap,FlashCurEnban,,
4,ItemIndia,ItmIndia.cxt,38,bitmap,FlashCurBo,,
5,ItemAsia,ItemAsia.cxt,1,bitmap,Shinko,,
5,ItemAsia,ItemAsia.cxt,2,bitmap,Dento,,
5,ItemAsia,ItemAsia.cxt,3,bitmap,Rekishi,,
5,ItemAsia,ItemAsia.cxt,4,bitmap,Chishiki,,
5,ItemAsia,ItemAsia.cxt,5,script,ÓÉÛp…A…W…A«ÖÒÅ«»,,
5,ItemAsia,ItemAsia.cxt,6,bitmap,ASIAKey,,
5,ItemAsia,ItemAsia.cxt,7,script,‰eÁÎ…A…C…e…ƒÏ∏ÈÀÈ˚BGM…`…F…b…N,,
5,ItemAsia,ItemAsia.cxt,9,sound,CHOIRS.AIF,,
6,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
6,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
6,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
6,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
6,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
6,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
6,Shared.Cst,Shared.cxt,8,script,goMovieD,,
6,Shared.Cst,Shared.cxt,9,script,,,
6,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
6,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
6,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
6,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
6,Shared.Cst,Shared.cxt,14,script,,,
6,Shared.Cst,Shared.cxt,15,script,,,
6,Shared.Cst,Shared.cxt,16,script,,,
6,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
6,Shared.Cst,Shared.cxt,18,field,SaveText,,
6,Shared.Cst,Shared.cxt,19,transition,,,
6,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,21,transition,,,
6,Shared.Cst,Shared.cxt,22,script,,,
6,Shared.Cst,Shared.cxt,23,script,,,
6,Shared.Cst,Shared.cxt,24,transition,,,
6,Shared.Cst,Shared.cxt,25,script,,,
6,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
6,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,40,field,menu,,
6,Shared.Cst,Shared.cxt,41,field,copyright,,
6,Shared.Cst,Shared.cxt,42,field,halert,,
6,Shared.Cst,Shared.cxt,43,script,,,
6,Shared.Cst,Shared.cxt,44,script,,,
6,Shared.Cst,Shared.cxt,45,script,,,
6,Shared.Cst,Shared.cxt,46,transition,,,
6,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
6,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
6,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
6,Shared.Cst,Shared.cxt,51,shape,goLD,,
6,Shared.Cst,Shared.cxt,52,shape,goUR,,
6,Shared.Cst,Shared.cxt,53,shape,goDown,,
6,Shared.Cst,Shared.cxt,54,shape,goUL,,
6,Shared.Cst,Shared.cxt,55,shape,,,
6,Shared.Cst,Shared.cxt,56,script,,,
6,Shared.Cst,Shared.cxt,57,transition,,,
6,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
6,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
6,Shared.Cst,Shared.cxt,60,script,,,
6,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
6,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
6,Shared.Cst,Shared.cxt,64,script,,,
6,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
6,Shared.Cst,Shared.cxt,66,script,dansU,,
6,Shared.Cst,Shared.cxt,67,script,dansL,,
6,Shared.Cst,Shared.cxt,68,script,,,
6,Shared.Cst,Shared.cxt,69,script,,,
6,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,71,script,,,
6,Shared.Cst,Shared.cxt,72,script,,,
6,Shared.Cst,Shared.cxt,73,transition,,,
6,Shared.Cst,Shared.cxt,74,script,,,
6,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
6,Shared.Cst,Shared.cxt,76,script,,,
6,Shared.Cst,Shared.cxt,77,script,dansR,,
6,Shared.Cst,Shared.cxt,78,transition,,,
6,Shared.Cst,Shared.cxt,79,script,,,
6,Shared.Cst,Shared.cxt,80,script,dansD,,
6,Shared.Cst,Shared.cxt,81,script,,,
6,Shared.Cst,Shared.cxt,82,script,"ÓÉÛp go""L to R""",,
6,Shared.Cst,Shared.cxt,83,script,ÓÉÛpmouseDown«ºgo next,,
6,Shared.Cst,Shared.cxt,84,script,"use""R toL""",,
6,Shared.Cst,Shared.cxt,85,script,"use ""L to R""",,
6,Shared.Cst,Shared.cxt,86,script,use ScrollLFirstFrame,,
6,Shared.Cst,Shared.cxt,87,script,useScrollRFirst,,
6,Shared.Cst,Shared.cxt,88,script,"go ""aa""",,
6,Shared.Cst,Shared.cxt,89,script,"go ""MapMR""",,
6,Shared.Cst,Shared.cxt,90,script,,,
6,Shared.Cst,Shared.cxt,91,script,ÓÉÛp--,,
6,Shared.Cst,Shared.cxt,92,script,,,
6,Shared.Cst,Shared.cxt,93,script,,,
6,Shared.Cst,Shared.cxt,94,script,,,
6,Shared.Cst,Shared.cxt,95,script,,,
6,Shared.Cst,Shared.cxt,96,transition,,,
6,Shared.Cst,Shared.cxt,97,script,,,
6,Shared.Cst,Shared.cxt,98,script,,,
6,Shared.Cst,Shared.cxt,99,script,,,
6,Shared.Cst,Shared.cxt,100,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,101,script,,,
6,Shared.Cst,Shared.cxt,102,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,103,script,,,
6,Shared.Cst,Shared.cxt,104,script,"ÓÉÛpgo""R to L""",,
6,Shared.Cst,Shared.cxt,105,script,,,
6,Shared.Cst,Shared.cxt,106,script,,,
6,Shared.Cst,Shared.cxt,107,script,ÓÉÛpÎ¬…}…b…v«ÖÒÅ«»,,
6,Shared.Cst,Shared.cxt,108,script,go SelectStf.dir,,
6,Shared.Cst,Shared.cxt,109,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,110,script,ÓÉÛpgoMovie(Íé),,
6,Shared.Cst,Shared.cxt,111,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,112,script,ÓÉÛp…u…‚…E…U«Ö«á«´«»,,
6,Shared.Cst,Shared.cxt,113,script,…_…Ï…W…·…Ï‰˜ÂW…X…N…‰…v…g,,
6,Shared.Cst,Shared.cxt,114,script,ÓÉÛpMapM«˜Ó⁄«ë,,
6,Shared.Cst,Shared.cxt,115,transition,,,
6,Shared.Cst,Shared.cxt,116,script,mouseDown«ºgWentLstC,,
6,Shared.Cst,Shared.cxt,117,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,118,script,,,
6,Shared.Cst,Shared.cxt,119,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,120,script,Ë°«µ«¯«∑…_…≈,,
6,Shared.Cst,Shared.cxt,121,transition,,,
6,Shared.Cst,Shared.cxt,122,script,,,
6,Shared.Cst,Shared.cxt,123,script,gWentLstC«ù«õ«»,,
6,Shared.Cst,Shared.cxt,124,script,,,
6,Shared.Cst,Shared.cxt,125,script,ÓÉÛpExitFrame«ºmapM«ÖÒÅ«»,,
6,Shared.Cst,Shared.cxt,126,script,ÓÉÛpMouseDown«ºMapM«ÖÒÅ«»,,
6,Shared.Cst,Shared.cxt,127,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,128,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,129,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,130,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,131,script,SoundBusy«ª«¡«ª«ÀËI«Ã«»«ã«ºÎì«¨,,
6,Shared.Cst,Shared.cxt,132,script,27«–29FALSE,,
6,Shared.Cst,Shared.cxt,133,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,134,script,ÓÉÛp…A…≈…‰…J«ÖÒÅ«»,,
6,Shared.Cst,Shared.cxt,135,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,136,script,unsetChar,,
6,Shared.Cst,Shared.cxt,137,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,138,script,,,
6,Shared.Cst,Shared.cxt,139,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,140,script,MAINL.DIR«˜,,
6,Shared.Cst,Shared.cxt,141,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,142,script,slctStf«˜,,
6,Shared.Cst,Shared.cxt,143,script,ÓÉÛpStandby,,
6,Shared.Cst,Shared.cxt,144,script,,,
6,Shared.Cst,Shared.cxt,145,script,dma«ùÈg«°«É…ƒ≈[…r≈[…W………Ï…v,,
6,Shared.Cst,Shared.cxt,146,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,147,script,ÓÉÛpmouseDown«ºgoMovie,,
6,Shared.Cst,Shared.cxt,148,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
6,Shared.Cst,Shared.cxt,149,script,,,
6,Shared.Cst,Shared.cxt,150,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,151,script,soundfadeIn 2,,
6,Shared.Cst,Shared.cxt,152,script,,,
6,Shared.Cst,Shared.cxt,153,script,soundfadeIn 2,,
