CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
1,Internal,PARK.DXR,126,bitmap,,,
1,Internal,PARK.DXR,127,bitmap,,,
1,Internal,PARK.DXR,128,bitmap,,,
1,Internal,PARK.DXR,129,bitmap,,,
1,Internal,PARK.DXR,130,bitmap,,,
1,Internal,PARK.DXR,131,bitmap,,,
1,Internal,PARK.DXR,132,script,,,
1,Internal,PARK.DXR,133,transition,,,
1,Internal,PARK.DXR,134,script,,,
1,Internal,PARK.DXR,135,script,,,
1,Internal,PARK.DXR,136,script,,,
1,Internal,PARK.DXR,137,script,,,
1,Internal,PARK.DXR,138,script,,,
1,Internal,PARK.DXR,139,script,,,
1,Internal,PARK.DXR,140,script,,,
1,Internal,PARK.DXR,141,script,,,
1,Internal,PARK.DXR,142,script,,,
1,Internal,PARK.DXR,143,script,,,
1,Internal,PARK.DXR,144,script,,,
1,Internal,PARK.DXR,145,script,,,
1,Internal,PARK.DXR,146,script,,,
1,Internal,PARK.DXR,147,script,,,
1,Internal,PARK.DXR,148,sound,STIN_03.AIF,,
1,Internal,PARK.DXR,149,script,,,
1,Internal,PARK.DXR,150,script,,,
1,Internal,PARK.DXR,151,script,,,
2,Pon.Cst,Pon.cxt,1,script,,,
2,Pon.Cst,Pon.cxt,2,bitmap,,,
2,Pon.Cst,Pon.cxt,3,bitmap,,,
2,Pon.Cst,Pon.cxt,4,bitmap,,,
2,Pon.Cst,Pon.cxt,5,bitmap,,,
2,Pon.Cst,Pon.cxt,6,bitmap,,,
2,Pon.Cst,Pon.cxt,7,bitmap,,,
2,Pon.Cst,Pon.cxt,8,bitmap,,,
2,Pon.Cst,Pon.cxt,9,bitmap,,,
2,Pon.Cst,Pon.cxt,10,bitmap,,,
2,Pon.Cst,Pon.cxt,11,filmLoop,PonRunF,,
2,Pon.Cst,Pon.cxt,12,bitmap,,,
2,Pon.Cst,Pon.cxt,13,bitmap,,,
2,Pon.Cst,Pon.cxt,14,bitmap,ponStopB,,
2,Pon.Cst,Pon.cxt,15,bitmap,,,
2,Pon.Cst,Pon.cxt,16,bitmap,,,
2,Pon.Cst,Pon.cxt,17,bitmap,,,
2,Pon.Cst,Pon.cxt,18,bitmap,,,
2,Pon.Cst,Pon.cxt,19,bitmap,,,
2,Pon.Cst,Pon.cxt,20,bitmap,,,
2,Pon.Cst,Pon.cxt,21,filmLoop,PonRunB,,
2,Pon.Cst,Pon.cxt,22,bitmap,,,
2,Pon.Cst,Pon.cxt,23,bitmap,,,
2,Pon.Cst,Pon.cxt,24,bitmap,,,
2,Pon.Cst,Pon.cxt,25,bitmap,,,
2,Pon.Cst,Pon.cxt,26,bitmap,,,
2,Pon.Cst,Pon.cxt,27,bitmap,,,
2,Pon.Cst,Pon.cxt,28,bitmap,,,
2,Pon.Cst,Pon.cxt,29,bitmap,,,
2,Pon.Cst,Pon.cxt,30,bitmap,,,
2,Pon.Cst,Pon.cxt,31,filmLoop,PonRunL,,
2,Pon.Cst,Pon.cxt,32,filmLoop,PonRunR,,
2,Pon.Cst,Pon.cxt,33,bitmap,,,
2,Pon.Cst,Pon.cxt,34,bitmap,,,
2,Pon.Cst,Pon.cxt,35,bitmap,,,
2,Pon.Cst,Pon.cxt,36,bitmap,PonL,,
2,Pon.Cst,Pon.cxt,37,bitmap,,,
2,Pon.Cst,Pon.cxt,38,bitmap,,,
2,Pon.Cst,Pon.cxt,39,bitmap,,,
2,Pon.Cst,Pon.cxt,40,bitmap,,,
2,Pon.Cst,Pon.cxt,41,bitmap,,,
2,Pon.Cst,Pon.cxt,42,bitmap,,,
2,Pon.Cst,Pon.cxt,43,bitmap,,,
2,Pon.Cst,Pon.cxt,44,bitmap,,,
2,Pon.Cst,Pon.cxt,45,bitmap,,,
2,Pon.Cst,Pon.cxt,46,bitmap,,,
2,Pon.Cst,Pon.cxt,47,bitmap,,,
2,Pon.Cst,Pon.cxt,48,bitmap,,,
2,Pon.Cst,Pon.cxt,49,bitmap,,,
2,Pon.Cst,Pon.cxt,50,filmLoop,PonTalkR,,
2,Pon.Cst,Pon.cxt,51,bitmap,,,
2,Pon.Cst,Pon.cxt,52,bitmap,,,
2,Pon.Cst,Pon.cxt,53,bitmap,,,
2,Pon.Cst,Pon.cxt,54,bitmap,,,
2,Pon.Cst,Pon.cxt,55,bitmap,,,
2,Pon.Cst,Pon.cxt,56,bitmap,,,
2,Pon.Cst,Pon.cxt,57,bitmap,,,
2,Pon.Cst,Pon.cxt,58,bitmap,,,
2,Pon.Cst,Pon.cxt,59,filmLoop,PonTalkL,,
2,Pon.Cst,Pon.cxt,60,bitmap,PonStopL,,
2,Pon.Cst,Pon.cxt,61,bitmap,PonStopR,,
2,Pon.Cst,Pon.cxt,62,bitmap,PonStopRR,,
2,Pon.Cst,Pon.cxt,63,bitmap,,,
2,Pon.Cst,Pon.cxt,64,bitmap,,,
2,Pon.Cst,Pon.cxt,65,bitmap,,,
2,Pon.Cst,Pon.cxt,66,filmLoop,PonGetR,,
2,Pon.Cst,Pon.cxt,67,bitmap,PonStopLL,,
2,Pon.Cst,Pon.cxt,68,bitmap,,,
2,Pon.Cst,Pon.cxt,69,bitmap,,,
2,Pon.Cst,Pon.cxt,70,bitmap,,,
2,Pon.Cst,Pon.cxt,71,bitmap,,,
2,Pon.Cst,Pon.cxt,72,bitmap,,,
2,Pon.Cst,Pon.cxt,73,bitmap,,,
2,Pon.Cst,Pon.cxt,74,bitmap,,,
2,Pon.Cst,Pon.cxt,75,filmLoop,PonGetL,,
2,Pon.Cst,Pon.cxt,76,filmLoop,PonPunchL,,
2,Pon.Cst,Pon.cxt,77,bitmap,,,
2,Pon.Cst,Pon.cxt,78,bitmap,,,
2,Pon.Cst,Pon.cxt,79,bitmap,,,
2,Pon.Cst,Pon.cxt,80,bitmap,,,
2,Pon.Cst,Pon.cxt,81,filmLoop,PonPunchR,,
2,Pon.Cst,Pon.cxt,82,bitmap,,,
2,Pon.Cst,Pon.cxt,83,bitmap,,,
2,Pon.Cst,Pon.cxt,84,bitmap,,,
2,Pon.Cst,Pon.cxt,85,bitmap,,,
2,Pon.Cst,Pon.cxt,86,bitmap,,,
2,Pon.Cst,Pon.cxt,87,bitmap,,,
2,Pon.Cst,Pon.cxt,88,bitmap,,,
2,Pon.Cst,Pon.cxt,89,bitmap,,,
2,Pon.Cst,Pon.cxt,90,bitmap,,,
2,Pon.Cst,Pon.cxt,91,bitmap,,,
2,Pon.Cst,Pon.cxt,92,bitmap,,,
2,Pon.Cst,Pon.cxt,93,bitmap,,,
2,Pon.Cst,Pon.cxt,94,bitmap,,,
2,Pon.Cst,Pon.cxt,95,bitmap,,,
2,Pon.Cst,Pon.cxt,96,bitmap,,,
2,Pon.Cst,Pon.cxt,97,bitmap,,,
2,Pon.Cst,Pon.cxt,98,bitmap,,,
2,Pon.Cst,Pon.cxt,99,bitmap,,,
2,Pon.Cst,Pon.cxt,100,bitmap,,,
2,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
2,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
2,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
2,Pon.Cst,Pon.cxt,104,sound,ponGal,,
2,Pon.Cst,Pon.cxt,105,sound,057,,
2,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
2,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
2,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
2,Pon.Cst,Pon.cxt,109,sound,299,,
2,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
2,Pon.Cst,Pon.cxt,111,sound,204,,
2,Pon.Cst,Pon.cxt,112,script,,,
2,Pon.Cst,Pon.cxt,113,transition,,,
2,Pon.Cst,Pon.cxt,114,script,,,
2,Pon.Cst,Pon.cxt,115,script,,,
2,Pon.Cst,Pon.cxt,116,script,,,
2,Pon.Cst,Pon.cxt,117,transition,,,
2,Pon.Cst,Pon.cxt,118,transition,,,
2,Pon.Cst,Pon.cxt,119,sound,128,,
2,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
2,Pon.Cst,Pon.cxt,121,sound,drum21,,
2,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
2,Pon.Cst,Pon.cxt,123,sound,204,,
2,Pon.Cst,Pon.cxt,124,script,,,
2,Pon.Cst,Pon.cxt,125,script,,,
3,bana.Cst,bana.cxt,1,filmLoop,banatenWalk.dir,,
3,bana.Cst,bana.cxt,2,filmLoop,banaRunF,,
3,bana.Cst,bana.cxt,3,bitmap,,,
3,bana.Cst,bana.cxt,4,bitmap,,,
3,bana.Cst,bana.cxt,5,bitmap,,,
3,bana.Cst,bana.cxt,6,bitmap,,,
3,bana.Cst,bana.cxt,7,bitmap,,,
3,bana.Cst,bana.cxt,8,bitmap,banaStopL,,
3,bana.Cst,bana.cxt,9,bitmap,banaStopR,,
3,bana.Cst,bana.cxt,10,filmLoop,banaRunR,,
3,bana.Cst,bana.cxt,11,bitmap,,,
3,bana.Cst,bana.cxt,12,bitmap,,,
3,bana.Cst,bana.cxt,13,bitmap,,,
3,bana.Cst,bana.cxt,14,bitmap,,,
3,bana.Cst,bana.cxt,15,bitmap,,,
3,bana.Cst,bana.cxt,16,filmLoop,banaRunL,,
3,bana.Cst,bana.cxt,17,bitmap,,,
3,bana.Cst,bana.cxt,18,bitmap,,,
3,bana.Cst,bana.cxt,19,bitmap,,,
3,bana.Cst,bana.cxt,20,bitmap,,,
3,bana.Cst,bana.cxt,21,bitmap,,,
3,bana.Cst,bana.cxt,22,filmLoop,banaRunB,,
3,bana.Cst,bana.cxt,23,bitmap,,,
3,bana.Cst,bana.cxt,24,bitmap,,,
3,bana.Cst,bana.cxt,25,bitmap,,,
3,bana.Cst,bana.cxt,26,bitmap,,,
3,bana.Cst,bana.cxt,27,bitmap,,,
3,bana.Cst,bana.cxt,28,sound,ËCÛ˘Ì‹,,
3,bana.Cst,bana.cxt,29,script,,,
3,bana.Cst,bana.cxt,30,sound,…J…L≈[…Ï,,
3,bana.Cst,bana.cxt,31,sound,ele,,
3,bana.Cst,bana.cxt,32,sound,banaten,,
3,bana.Cst,bana.cxt,100,bitmap,Bana,,
3,bana.Cst,bana.cxt,101,bitmap,FlashBana,,
4,ChinaMes,ChinaMes.cxt,1,bitmap,,,
4,ChinaMes,ChinaMes.cxt,2,bitmap,M1,,
4,ChinaMes,ChinaMes.cxt,3,bitmap,M2,,
4,ChinaMes,ChinaMes.cxt,4,bitmap,M3,,
4,ChinaMes,ChinaMes.cxt,5,bitmap,M4,,
4,ChinaMes,ChinaMes.cxt,6,bitmap,M5,,
4,ChinaMes,ChinaMes.cxt,7,bitmap,M6,,
4,ChinaMes,ChinaMes.cxt,8,bitmap,M7,,
4,ChinaMes,ChinaMes.cxt,9,bitmap,,,
4,ChinaMes,ChinaMes.cxt,10,bitmap,M8,,
4,ChinaMes,ChinaMes.cxt,11,bitmap,M9,,
4,ChinaMes,ChinaMes.cxt,12,bitmap,M10,,
4,ChinaMes,ChinaMes.cxt,13,bitmap,M11,,
4,ChinaMes,ChinaMes.cxt,14,bitmap,M12,,
4,ChinaMes,ChinaMes.cxt,15,bitmap,,,
4,ChinaMes,ChinaMes.cxt,16,bitmap,M13,,
4,ChinaMes,ChinaMes.cxt,17,bitmap,M14,,
4,ChinaMes,ChinaMes.cxt,18,bitmap,,,
4,ChinaMes,ChinaMes.cxt,19,bitmap,M15,,
4,ChinaMes,ChinaMes.cxt,20,bitmap,M16,,
4,ChinaMes,ChinaMes.cxt,21,bitmap,M17,,
4,ChinaMes,ChinaMes.cxt,22,script,,,
4,ChinaMes,ChinaMes.cxt,23,bitmap,M18,,
4,ChinaMes,ChinaMes.cxt,24,bitmap,M19,,
4,ChinaMes,ChinaMes.cxt,31,bitmap,M9-1,,
4,ChinaMes,ChinaMes.cxt,32,bitmap,M19-1,,
4,ChinaMes,ChinaMes.cxt,33,bitmap,M20,,
4,ChinaMes,ChinaMes.cxt,34,bitmap,M21,,
4,ChinaMes,ChinaMes.cxt,50,bitmap,peace.dir,,
4,ChinaMes,ChinaMes.cxt,51,bitmap,park.dir,,
4,ChinaMes,ChinaMes.cxt,52,bitmap,castle.dir,,
4,ChinaMes,ChinaMes.cxt,53,bitmap,animal.dir,,
4,ChinaMes,ChinaMes.cxt,54,bitmap,china.dir,,
5,ItemChina,ItmChina.cxt,1,bitmap,Army,,
5,ItemChina,ItmChina.cxt,2,bitmap,Key,,
5,ItemChina,ItmChina.cxt,3,bitmap,Banboo,,
5,ItemChina,ItmChina.cxt,9,bitmap,CurArmy,,
5,ItemChina,ItmChina.cxt,10,bitmap,CurKey,,
5,ItemChina,ItmChina.cxt,11,bitmap,CurBanboo,,
5,ItemChina,ItmChina.cxt,17,bitmap,FlashCurArmy,,
5,ItemChina,ItmChina.cxt,18,bitmap,FlashCurKey,,
5,ItemChina,ItmChina.cxt,19,bitmap,FlashCurBanboo,,
6,ItemAsia,ItemAsia.cxt,1,bitmap,Shinko,,
6,ItemAsia,ItemAsia.cxt,2,bitmap,Dento,,
6,ItemAsia,ItemAsia.cxt,3,bitmap,Rekishi,,
6,ItemAsia,ItemAsia.cxt,4,bitmap,Chishiki,,
6,ItemAsia,ItemAsia.cxt,5,script,ÓÉÛp…A…W…A«ÖÒÅ«»,,
6,ItemAsia,ItemAsia.cxt,6,bitmap,ASIAKey,,
6,ItemAsia,ItemAsia.cxt,7,script,‰eÁÎ…A…C…e…ƒÏ∏ÈÀÈ˚BGM…`…F…b…N,,
6,ItemAsia,ItemAsia.cxt,9,sound,CHOIRS.AIF,,
7,Bu.Cst,Bu.cxt,1,filmLoop,BU walk.dir,,
7,Bu.Cst,Bu.cxt,2,bitmap,,,
7,Bu.Cst,Bu.cxt,3,bitmap,,,
7,Bu.Cst,Bu.cxt,4,bitmap,,,
7,Bu.Cst,Bu.cxt,5,bitmap,,,
7,Bu.Cst,Bu.cxt,6,bitmap,,,
7,Bu.Cst,Bu.cxt,7,bitmap,,,
7,Bu.Cst,Bu.cxt,8,bitmap,,,
7,Bu.Cst,Bu.cxt,9,bitmap,,,
7,Bu.Cst,Bu.cxt,10,bitmap,,,
7,Bu.Cst,Bu.cxt,11,filmLoop,BuRunF,,
7,Bu.Cst,Bu.cxt,12,bitmap,,,
7,Bu.Cst,Bu.cxt,13,bitmap,,,
7,Bu.Cst,Bu.cxt,14,bitmap,,,
7,Bu.Cst,Bu.cxt,15,bitmap,,,
7,Bu.Cst,Bu.cxt,16,bitmap,,,
7,Bu.Cst,Bu.cxt,17,bitmap,,,
7,Bu.Cst,Bu.cxt,18,bitmap,,,
7,Bu.Cst,Bu.cxt,19,bitmap,,,
7,Bu.Cst,Bu.cxt,20,bitmap,,,
7,Bu.Cst,Bu.cxt,21,filmLoop,BuRunR,,
7,Bu.Cst,Bu.cxt,22,bitmap,,,
7,Bu.Cst,Bu.cxt,23,bitmap,,,
7,Bu.Cst,Bu.cxt,24,bitmap,,,
7,Bu.Cst,Bu.cxt,25,bitmap,,,
7,Bu.Cst,Bu.cxt,26,bitmap,,,
7,Bu.Cst,Bu.cxt,27,bitmap,,,
7,Bu.Cst,Bu.cxt,28,bitmap,,,
7,Bu.Cst,Bu.cxt,29,bitmap,,,
7,Bu.Cst,Bu.cxt,30,bitmap,,,
7,Bu.Cst,Bu.cxt,31,filmLoop,BuRunL,,
7,Bu.Cst,Bu.cxt,32,bitmap,,,
7,Bu.Cst,Bu.cxt,33,bitmap,,,
7,Bu.Cst,Bu.cxt,34,bitmap,,,
7,Bu.Cst,Bu.cxt,35,bitmap,,,
7,Bu.Cst,Bu.cxt,36,bitmap,,,
7,Bu.Cst,Bu.cxt,37,bitmap,,,
7,Bu.Cst,Bu.cxt,38,bitmap,,,
7,Bu.Cst,Bu.cxt,39,bitmap,,,
7,Bu.Cst,Bu.cxt,40,bitmap,,,
7,Bu.Cst,Bu.cxt,41,filmLoop,BuRunB,,
7,Bu.Cst,Bu.cxt,42,bitmap,BuStopR,,
7,Bu.Cst,Bu.cxt,43,bitmap,BuStopL,,
7,Bu.Cst,Bu.cxt,44,sound,boo,,
7,Bu.Cst,Bu.cxt,45,sound,a-cho4,,
7,Bu.Cst,Bu.cxt,46,sound,Í÷«Ö«û«¯«∑«“«–ÛÈ«¯«»,,
7,Bu.Cst,Bu.cxt,47,sound,008,,
7,Bu.Cst,Bu.cxt,49,sound,Sound 49,,
7,Bu.Cst,Bu.cxt,50,sound,bgm-1,,
7,Bu.Cst,Bu.cxt,100,bitmap,Bu,,
7,Bu.Cst,Bu.cxt,101,bitmap,FlashBu,,
8,Shared.Cst,Shared.cxt,1,script,soundfadeout 2,,
8,Shared.Cst,Shared.cxt,2,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,3,script,mouseDown«ºlstB«˜,,
8,Shared.Cst,Shared.cxt,4,script,ShipGo«ÖÈg«ß,,
8,Shared.Cst,Shared.cxt,5,script,mouseDown«ºgWentLstC(MapM),,
8,Shared.Cst,Shared.cxt,6,script,ShipGo«ÖÈg«ß2,,
8,Shared.Cst,Shared.cxt,7,script,ShipGo«Ö«¨«©«ß3,,
8,Shared.Cst,Shared.cxt,8,script,goMovieD,,
8,Shared.Cst,Shared.cxt,9,script,,,
8,Shared.Cst,Shared.cxt,10,script,ShipGo«ÖÈg«ß4,,
8,Shared.Cst,Shared.cxt,11,script,gWentLstE«ÖÑÉ«ë,,
8,Shared.Cst,Shared.cxt,12,script,exitFrame«ºgoMovieB,,
8,Shared.Cst,Shared.cxt,13,script,ShipGo«º«¨«©«ß5,,
8,Shared.Cst,Shared.cxt,14,script,,,
8,Shared.Cst,Shared.cxt,15,script,,,
8,Shared.Cst,Shared.cxt,16,script,,,
8,Shared.Cst,Shared.cxt,17,script,ÓÉÛpTengIn2«ÖÒÅ«»(Í€«¢),,
8,Shared.Cst,Shared.cxt,18,field,SaveText,,
8,Shared.Cst,Shared.cxt,19,transition,,,
8,Shared.Cst,Shared.cxt,20,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,21,transition,,,
8,Shared.Cst,Shared.cxt,22,script,,,
8,Shared.Cst,Shared.cxt,23,script,,,
8,Shared.Cst,Shared.cxt,24,transition,,,
8,Shared.Cst,Shared.cxt,25,script,,,
8,Shared.Cst,Shared.cxt,26,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,27,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,28,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,29,script,ÓÉÛpmouseDown«ºgo marker(-1),,
8,Shared.Cst,Shared.cxt,30,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,31,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,32,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,33,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,34,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,35,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,36,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,37,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,38,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,39,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,40,field,menu,,
8,Shared.Cst,Shared.cxt,41,field,copyright,,
8,Shared.Cst,Shared.cxt,42,field,halert,,
8,Shared.Cst,Shared.cxt,43,script,,,
8,Shared.Cst,Shared.cxt,44,script,,,
8,Shared.Cst,Shared.cxt,45,script,,,
8,Shared.Cst,Shared.cxt,46,transition,,,
8,Shared.Cst,Shared.cxt,47,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,48,shape,DMLeftButton,,
8,Shared.Cst,Shared.cxt,49,shape,DMForwardButton,,
8,Shared.Cst,Shared.cxt,50,shape,DMRightButton,,
8,Shared.Cst,Shared.cxt,51,shape,goLD,,
8,Shared.Cst,Shared.cxt,52,shape,goUR,,
8,Shared.Cst,Shared.cxt,53,shape,goDown,,
8,Shared.Cst,Shared.cxt,54,shape,goUL,,
8,Shared.Cst,Shared.cxt,55,shape,,,
8,Shared.Cst,Shared.cxt,56,script,,,
8,Shared.Cst,Shared.cxt,57,transition,,,
8,Shared.Cst,Shared.cxt,58,script,"go ""exit""",,
8,Shared.Cst,Shared.cxt,59,script,ÓÉÛpMarker(0),,
8,Shared.Cst,Shared.cxt,60,script,,,
8,Shared.Cst,Shared.cxt,61,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,62,script,"ÓÉÛpgo""aa""",,
8,Shared.Cst,Shared.cxt,63,script,ÓÉÛpgo next,,
8,Shared.Cst,Shared.cxt,64,script,,,
8,Shared.Cst,Shared.cxt,65,sound,Èë«ôÌÇÈë,,
8,Shared.Cst,Shared.cxt,66,script,dansU,,
8,Shared.Cst,Shared.cxt,67,script,dansL,,
8,Shared.Cst,Shared.cxt,68,script,,,
8,Shared.Cst,Shared.cxt,69,script,,,
8,Shared.Cst,Shared.cxt,70,script,soundfadeIn 2,,
8,Shared.Cst,Shared.cxt,71,script,,,
8,Shared.Cst,Shared.cxt,72,script,,,
8,Shared.Cst,Shared.cxt,73,transition,,,
8,Shared.Cst,Shared.cxt,74,script,,,
8,Shared.Cst,Shared.cxt,75,script,‚∞…X…N…Á≈[…„‰˜ÂW,,
8,Shared.Cst,Shared.cxt,76,script,,,
