CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
5,Pon.Cst,Pon.cxt,84,bitmap,,,
5,Pon.Cst,Pon.cxt,85,bitmap,,,
5,Pon.Cst,Pon.cxt,86,bitmap,,,
5,Pon.Cst,Pon.cxt,87,bitmap,,,
5,Pon.Cst,Pon.cxt,88,bitmap,,,
5,Pon.Cst,Pon.cxt,89,bitmap,,,
5,Pon.Cst,Pon.cxt,90,bitmap,,,
5,Pon.Cst,Pon.cxt,91,bitmap,,,
5,Pon.Cst,Pon.cxt,92,bitmap,,,
5,Pon.Cst,Pon.cxt,93,bitmap,,,
5,Pon.Cst,Pon.cxt,94,bitmap,,,
5,Pon.Cst,Pon.cxt,95,bitmap,,,
5,Pon.Cst,Pon.cxt,96,bitmap,,,
5,Pon.Cst,Pon.cxt,97,bitmap,,,
5,Pon.Cst,Pon.cxt,98,bitmap,,,
5,Pon.Cst,Pon.cxt,99,bitmap,,,
5,Pon.Cst,Pon.cxt,100,bitmap,,,
5,Pon.Cst,Pon.cxt,101,sound,…|…Ï,,
5,Pon.Cst,Pon.cxt,102,sound,ponVoice,,
5,Pon.Cst,Pon.cxt,103,sound,ponUncle,,
5,Pon.Cst,Pon.cxt,104,sound,ponGal,,
5,Pon.Cst,Pon.cxt,105,sound,057,,
5,Pon.Cst,Pon.cxt,106,sound,PonUncle3,,
5,Pon.Cst,Pon.cxt,107,sound,Sound 172,,
5,Pon.Cst,Pon.cxt,108,sound,È‹«ùÈ «ÀËÑ«ê«»,,
5,Pon.Cst,Pon.cxt,109,sound,299,,
5,Pon.Cst,Pon.cxt,110,sound,«î«õ«¥«À«√…J…Ï…J…Ï«¢«ß‚˛,,
5,Pon.Cst,Pon.cxt,111,sound,204,,
5,Pon.Cst,Pon.cxt,112,script,,,
5,Pon.Cst,Pon.cxt,113,transition,,,
5,Pon.Cst,Pon.cxt,114,script,,,
5,Pon.Cst,Pon.cxt,115,script,,,
5,Pon.Cst,Pon.cxt,116,script,,,
5,Pon.Cst,Pon.cxt,117,transition,,,
5,Pon.Cst,Pon.cxt,118,transition,,,
5,Pon.Cst,Pon.cxt,119,sound,128,,
5,Pon.Cst,Pon.cxt,120,sound,Íœ«√Û®«Õ2,,
5,Pon.Cst,Pon.cxt,121,sound,drum21,,
5,Pon.Cst,Pon.cxt,122,sound,*untitled 44,,
5,Pon.Cst,Pon.cxt,123,sound,204,,
5,Pon.Cst,Pon.cxt,124,script,,,
5,Pon.Cst,Pon.cxt,125,script,,,
6,JapanItem,JapItem.cxt,1,bitmap,Book,,
6,JapanItem,JapItem.cxt,2,bitmap,,,
6,JapanItem,JapItem.cxt,3,script,,,
6,JapanItem,JapItem.cxt,4,script,,,
6,JapanItem,JapItem.cxt,5,script,,,
6,JapanItem,JapItem.cxt,6,field,BookJumpText,,
6,JapanItem,JapItem.cxt,7,script,,,
