CastLib Number, CastLib Name, CastLib Filename, Member Number, Member Type, Member Name, Member Filename
6,Shared.Cst,Shared.cxt,219,bitmap,ScrollRBtn,,
6,Shared.Cst,Shared.cxt,305,sound,‚FÌ‡ÎDÏáÔÓ,,
6,Shared.Cst,Shared.cxt,306,sound,…L………‚…N…^ÎIÎù,,
6,Shared.Cst,Shared.cxt,307,sound,EventClr,,
6,Shared.Cst,Shared.cxt,309,sound,«≠«¡«Å«¢«˝« ,,
6,Shared.Cst,Shared.cxt,310,sound,ItemGet,,
6,Shared.Cst,Shared.cxt,311,sound,Lazer,,
7,Fox.Cst,Fox.cxt,1,filmLoop,FOXWALK.DIR,,
7,Fox.Cst,Fox.cxt,2,sound,choVoice,,
7,Fox.Cst,Fox.cxt,3,bitmap,,,
7,Fox.Cst,Fox.cxt,4,bitmap,,,
7,Fox.Cst,Fox.cxt,5,bitmap,,,
7,Fox.Cst,Fox.cxt,6,bitmap,,,
7,Fox.Cst,Fox.cxt,7,bitmap,,,
7,Fox.Cst,Fox.cxt,8,bitmap,,,
7,Fox.Cst,Fox.cxt,9,bitmap,,,
7,Fox.Cst,Fox.cxt,10,bitmap,,,
7,Fox.Cst,Fox.cxt,11,bitmap,,,
7,Fox.Cst,Fox.cxt,13,script,,,
7,Fox.Cst,Fox.cxt,14,filmLoop,ChoRunF,,
7,Fox.Cst,Fox.cxt,15,bitmap,,,
7,Fox.Cst,Fox.cxt,16,bitmap,,,
7,Fox.Cst,Fox.cxt,17,bitmap,,,
7,Fox.Cst,Fox.cxt,18,bitmap,,,
7,Fox.Cst,Fox.cxt,19,bitmap,,,
7,Fox.Cst,Fox.cxt,20,bitmap,,,
7,Fox.Cst,Fox.cxt,21,bitmap,,,
7,Fox.Cst,Fox.cxt,22,bitmap,,,
7,Fox.Cst,Fox.cxt,23,bitmap,,,
7,Fox.Cst,Fox.cxt,24,filmLoop,ChoRunB,,
7,Fox.Cst,Fox.cxt,25,bitmap,,,
7,Fox.Cst,Fox.cxt,26,bitmap,,,
7,Fox.Cst,Fox.cxt,27,bitmap,,,
7,Fox.Cst,Fox.cxt,28,bitmap,,,
7,Fox.Cst,Fox.cxt,29,bitmap,,,
7,Fox.Cst,Fox.cxt,30,filmLoop,ChoRunR,,
7,Fox.Cst,Fox.cxt,31,bitmap,,,
7,Fox.Cst,Fox.cxt,32,bitmap,,,
7,Fox.Cst,Fox.cxt,33,bitmap,,,
7,Fox.Cst,Fox.cxt,34,bitmap,,,
7,Fox.Cst,Fox.cxt,35,bitmap,,,
7,Fox.Cst,Fox.cxt,36,bitmap,,,
7,Fox.Cst,Fox.cxt,37,bitmap,,,
7,Fox.Cst,Fox.cxt,38,bitmap,,,
7,Fox.Cst,Fox.cxt,39,bitmap,,,
7,Fox.Cst,Fox.cxt,40,filmLoop,ChoRunL,,
7,Fox.Cst,Fox.cxt,41,bitmap,ChoStopL,,
7,Fox.Cst,Fox.cxt,42,bitmap,ChoStopR,,
7,Fox.Cst,Fox.cxt,43,bitmap,,,
7,Fox.Cst,Fox.cxt,44,bitmap,,,
7,Fox.Cst,Fox.cxt,45,bitmap,,,
7,Fox.Cst,Fox.cxt,46,bitmap,,,
7,Fox.Cst,Fox.cxt,47,bitmap,,,
7,Fox.Cst,Fox.cxt,48,bitmap,,,
7,Fox.Cst,Fox.cxt,49,filmLoop,ChoGetL,,
7,Fox.Cst,Fox.cxt,50,bitmap,,,
7,Fox.Cst,Fox.cxt,51,bitmap,,,
7,Fox.Cst,Fox.cxt,52,bitmap,,,
7,Fox.Cst,Fox.cxt,53,bitmap,,,
7,Fox.Cst,Fox.cxt,54,bitmap,,,
7,Fox.Cst,Fox.cxt,55,bitmap,,,
7,Fox.Cst,Fox.cxt,56,filmLoop,ChoGetR,,
7,Fox.Cst,Fox.cxt,57,filmLoop,ChoPunchL,,
7,Fox.Cst,Fox.cxt,58,bitmap,,,
7,Fox.Cst,Fox.cxt,59,bitmap,,,
7,Fox.Cst,Fox.cxt,60,bitmap,,,
7,Fox.Cst,Fox.cxt,61,bitmap,,,
7,Fox.Cst,Fox.cxt,62,bitmap,,,
7,Fox.Cst,Fox.cxt,63,bitmap,,,
7,Fox.Cst,Fox.cxt,64,bitmap,,,
7,Fox.Cst,Fox.cxt,65,bitmap,,,
7,Fox.Cst,Fox.cxt,66,bitmap,,,
7,Fox.Cst,Fox.cxt,67,bitmap,,,
7,Fox.Cst,Fox.cxt,68,bitmap,,,
7,Fox.Cst,Fox.cxt,69,bitmap,,,
7,Fox.Cst,Fox.cxt,70,filmLoop,ChoPunchR,,
7,Fox.Cst,Fox.cxt,71,filmLoop,FOXWALK.DIR,,
7,Fox.Cst,Fox.cxt,72,filmLoop,ChoWalkF,,
7,Fox.Cst,Fox.cxt,73,filmLoop,ChoWalkB,,
7,Fox.Cst,Fox.cxt,74,filmLoop,ChoWalkR,,
7,Fox.Cst,Fox.cxt,75,filmLoop,ChoWalkL,,
7,Fox.Cst,Fox.cxt,76,filmLoop,ChoGetL,,
7,Fox.Cst,Fox.cxt,77,filmLoop,ChoGetR,,
7,Fox.Cst,Fox.cxt,78,filmLoop,ChoPunchL,,
7,Fox.Cst,Fox.cxt,79,filmLoop,ChoPunchR,,
7,Fox.Cst,Fox.cxt,80,sound,choVoice2,,
7,Fox.Cst,Fox.cxt,100,bitmap,Cho,,
7,Fox.Cst,Fox.cxt,101,bitmap,FlashCho,,
7,Fox.Cst,Fox.cxt,102,sound,È‹«ùÈ «ÀËÑ«ê«»,,
8,AFMES,AFMES.cxt,1,bitmap,SUNMES,,
8,AFMES,AFMES.cxt,2,bitmap,RUINSMES,,
8,AFMES,AFMES.cxt,3,bitmap,FIREMES,,
8,AFMES,AFMES.cxt,4,bitmap,WATERMES,,
8,AFMES,AFMES.cxt,5,bitmap,LIFEMES,,
8,AFMES,AFMES.cxt,6,bitmap,GRANDMES,,
8,AFMES,AFMES.cxt,7,bitmap,M1,,
8,AFMES,AFMES.cxt,8,bitmap,M2,,
8,AFMES,AFMES.cxt,9,bitmap,M3,,
8,AFMES,AFMES.cxt,10,bitmap,M4,,
8,AFMES,AFMES.cxt,11,bitmap,M5,,
8,AFMES,AFMES.cxt,12,bitmap,M6,,
8,AFMES,AFMES.cxt,13,bitmap,M7,,
8,AFMES,AFMES.cxt,60,bitmap,AFRICA.dir,,
8,AFMES,AFMES.cxt,71,bitmap,jetty.dir,,
8,AFMES,AFMES.cxt,72,bitmap,jetty.dir,,
8,AFMES,AFMES.cxt,73,bitmap,savana.dir,,
8,AFMES,AFMES.cxt,74,bitmap,savanaIn.dir,,
8,AFMES,AFMES.cxt,75,bitmap,village.dir,,
8,AFMES,AFMES.cxt,76,bitmap,RUINS.DIR,,
8,AFMES,AFMES.cxt,77,bitmap,stairs.dir,,
8,AFMES,AFMES.cxt,78,bitmap,grave.dir,,
8,AFMES,AFMES.cxt,79,bitmap,shrine.dir,,
8,AFMES,AFMES.cxt,80,bitmap,pyramid.dir,,
8,AFMES,AFMES.cxt,81,bitmap,gate.dir,,
